application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
02db6eb2-e515-496c-8e46-ba1541f3e2b1,CUST102975,2023-05-14,Education Loan,608000.0,36,11.91,Education,Business Owner,52600.0,579,6700.0,12.74,Owned,"07/945, Rana Ganj, Panipat 123646, Tinsukia, Karnataka, 696720",57,Other,0,Declined,0,
c4256c0e-8d85-4e83-b3cf-68d3d90ed364,CUST100795,2023-06-07,Home Loan,351000.0,360,13.07,Medical Emergency,Business Owner,76300.0,662,1700.0,2.23,Jointly Owned,"14/77, Desai Road, Berhampur 352478, Gorakhpur, Uttarakhand, 159497",38,Female,3,Approved,0,
44f5d194-1410-4b2a-987a-1a149566e6d7,CUST100942,2025-04-14,Education Loan,619000.0,240,10.0,Business Expansion,Unemployed,66300.0,730,0.0,0.0,Rented,"H.No. 265, Mani Nagar, Gaya-836677, Ghaziabad, Telangana, 666102",40,Other,1,Approved,0,
546837ea-654a-4c50-b827-35c6ceabc447,CUST100415,2025-04-04,Business Loan,100000.0,60,10.65,Business Expansion,Salaried,31300.0,666,5200.0,16.61,Jointly Owned,"H.No. 980, Kuruvilla Ganj, Kishanganj 232440, Kollam, Bihar, 029181",41,Male,3,Approved,0,
5a4cc659-8408-4a46-b316-30de87707095,CUST100534,2023-05-24,Education Loan,948000.0,360,12.0,Business Expansion,Student,33700.0,690,5000.0,14.84,Rented,"59/77, Sarraf Path, Ramagundam 182226, Katihar, Punjab, 288743",57,Male,1,Approved,0,
1f5bbb4f-c815-4962-9a0e-eac9f594cd08,CUST106937,2023-04-01,Education Loan,601000.0,120,12.03,Education,Retired,38500.0,725,3200.0,8.31,Jointly Owned,"H.No. 280, Ahuja Chowk, Jalandhar 400404, Morena, Uttarakhand, 513600",31,Male,1,Approved,0,
a37b38ca-80c3-4974-8e63-8f368ddbbf17,CUST103397,2025-01-20,Education Loan,955000.0,12,11.7,Vehicle Purchase,Business Owner,87200.0,740,1900.0,2.18,Owned,"460, Madan Path, Bareilly-236137, Satna, Haryana, 245912",51,Other,1,Approved,0,
25b6fe7f-f055-49c9-b98e-697aca9db346,CUST117455,2024-03-02,Business Loan,629000.0,36,13.04,Education,Self-Employed,72500.0,704,4700.0,6.48,Owned,"H.No. 171, Borah Circle, Kavali 295724, Machilipatnam, Rajasthan, 965436",42,Female,0,Approved,0,
f553dfec-b54a-4cdb-b434-25a7bc65bfad,CUST104686,2023-05-04,Business Loan,1393000.0,120,11.77,Debt Consolidation,Retired,30100.0,759,7000.0,23.26,Jointly Owned,"30/430, Deol Nagar, Aligarh 695806, Jalgaon, Maharashtra, 497603",50,Female,2,Approved,0,
5f2a568c-706b-48ef-af47-300b7b5be2cb,CUST114536,2022-07-13,Home Loan,865000.0,360,8.21,Home Renovation,Student,56200.0,651,3700.0,6.58,Rented,"46/830, Kamdar Chowk, Farrukhabad-357508, Udupi, Kerala, 958204",34,Male,2,Approved,0,
d3822ad1-7b6b-49aa-8de5-268447d417b6,CUST113310,2023-01-29,Home Loan,178000.0,360,12.25,Business Expansion,Self-Employed,35300.0,717,0.0,0.0,Rented,"65, Dhaliwal Ganj, Gurgaon 395217, Bidar, Karnataka, 980576",60,Male,2,Approved,0,
24fed627-b215-4291-a6d6-a8d18d9a7e55,CUST106962,2024-07-08,Home Loan,444000.0,36,7.0,Medical Emergency,Salaried,62500.0,772,3200.0,5.12,Jointly Owned,"H.No. 187, Kari Zila, Raiganj-027154, Fatehpur, Karnataka, 630992",51,Female,4,Approved,0,
b77df7f7-9ac2-4cb6-8a8d-8f0f866ae3e1,CUST116747,2024-01-07,Education Loan,587000.0,240,11.39,Vehicle Purchase,Business Owner,94000.0,701,3700.0,3.94,Owned,"21, Chacko Marg, Anantapur-746171, Hajipur, Chhattisgarh, 259765",65,Female,2,Approved,0,
ff9ea966-a39e-4c4f-a952-a74c5ca1b4e9,CUST102482,2024-10-15,Business Loan,851000.0,24,13.32,Education,Unemployed,99800.0,714,0.0,0.0,Jointly Owned,"H.No. 89, Chadha Chowk, Mirzapur 998855, Gulbarga, Punjab, 977025",56,Other,2,Approved,0,
a2ffed88-149d-4691-9b2f-244cdc7438e8,CUST109240,2025-02-20,Home Loan,537000.0,120,7.0,Business Expansion,Student,69500.0,701,2300.0,3.31,Rented,"H.No. 893, Sahni, Begusarai 318177, Nagercoil, Haryana, 561300",34,Female,2,Approved,0,
82eca238-af0f-430d-a00c-a99e01d5d313,CUST105294,2022-06-19,Personal Loan,390000.0,12,10.23,Wedding,Retired,83100.0,635,5600.0,6.74,Owned,"05/39, Kadakia Path, Rajkot-025915, Bijapur, West Bengal, 012169",47,Other,0,Declined,0,
893dc644-4aa8-4f37-82e7-73186b81ca65,CUST108348,2024-03-11,Car Loan,387000.0,60,7.0,Wedding,Unemployed,64600.0,753,3100.0,4.8,Owned,"58/743, Gola Street, Akola 876423, Deoghar, Tripura, 668306",34,Male,0,Approved,0,
10c9ba60-655e-45f2-a7a7-baae3ab7e026,CUST115785,2023-02-01,Car Loan,654000.0,36,10.71,Vehicle Purchase,Business Owner,42800.0,723,0.0,0.0,Jointly Owned,"68/312, Ramakrishnan Nagar, Aurangabad 650622, Vasai-Virar, Karnataka, 833427",61,Other,2,Approved,0,
1306e8fb-1b50-4c63-b357-40104e423ffd,CUST107846,2023-08-18,Business Loan,502000.0,60,10.16,Wedding,Unemployed,27700.0,689,3800.0,13.72,Jointly Owned,"761, Loke Ganj, Ballia 002167, Ujjain, Haryana, 779392",44,Other,2,Fraudulent - Undetected,1,Income Misrepresentation
5b967d10-6d7d-4140-85ad-6b84df9b6cf7,CUST112192,2024-01-18,Personal Loan,564000.0,120,7.74,Debt Consolidation,Business Owner,56500.0,751,2800.0,4.96,Rented,"261, Garg, Rajpur Sonarpur 653144, Agra, Manipur, 700472",42,Other,2,Approved,0,
a2745b70-3a5a-4bb8-9845-2b17ac3784f3,CUST114594,2023-12-28,Business Loan,576000.0,240,8.3,Home Renovation,Business Owner,10000.0,732,1800.0,18.0,Rented,"47/13, Issac Path, Ambattur 367214, Chandrapur, Kerala, 364837",62,Other,0,Approved,0,
6d27beee-8b75-40a2-9f62-872ddf591430,CUST114869,2023-01-17,Education Loan,100000.0,240,9.84,Medical Emergency,Unemployed,63400.0,733,4900.0,7.73,Rented,"90, Virk Ganj, Cuttack 130801, Ramagundam, Gujarat, 587412",27,Other,3,Approved,0,
750e33f8-884c-48ac-b467-96aa8037ec69,CUST106096,2024-12-03,Car Loan,1018000.0,240,8.9,Home Renovation,Student,21400.0,616,3000.0,14.02,Rented,"40/799, Sankar Chowk, Srinagar-136761, Hosur, Uttar Pradesh, 908152",36,Other,2,Declined,0,
5cbc07e6-ec10-4614-a3e5-b6246b54fa9f,CUST105228,2023-05-15,Business Loan,285000.0,12,9.1,Home Renovation,Student,65000.0,675,3400.0,5.23,Rented,"H.No. 655, Kara Road, Parbhani 528533, Gudivada, West Bengal, 418470",26,Other,3,Approved,0,
c55ec2d4-9351-47e6-b5f2-0ac739a7d124,CUST111996,2025-03-15,Education Loan,262000.0,12,9.85,Vehicle Purchase,Salaried,48200.0,721,4400.0,9.13,Rented,"96/18, Borra Zila, Bidhannagar 448098, Barasat, Chhattisgarh, 138006",31,Other,0,Approved,0,
80909380-7b37-4828-83a4-d1284b27a826,CUST101800,2023-04-16,Personal Loan,703000.0,36,9.69,Medical Emergency,Salaried,97500.0,661,5300.0,5.44,Rented,"12, Konda Chowk, Pondicherry-853909, Hospet, Jharkhand, 794080",41,Male,4,Approved,0,
ed854fa4-c56a-4a41-83b8-59ce6ce5f472,CUST101787,2022-10-19,Home Loan,684000.0,12,12.41,Vehicle Purchase,Student,31200.0,680,400.0,1.28,Owned,"H.No. 723, Char Nagar, Guna 172633, Tinsukia, Tripura, 480886",22,Male,2,Approved,0,
044f907f-eabe-4564-aa7b-a9e7fa0d9d0d,CUST103005,2024-09-02,Business Loan,100000.0,120,11.42,Debt Consolidation,Business Owner,16600.0,660,300.0,1.81,Jointly Owned,"H.No. 61, Verma Road, Nagpur 452860, Jorhat, Odisha, 174470",27,Male,1,Approved,0,
12e216dc-ddc7-4cfa-abc7-4e0650c87bf4,CUST106811,2025-05-25,Home Loan,657000.0,24,12.19,Wedding,Salaried,14200.0,709,4200.0,29.58,Owned,"H.No. 441, Sathe Marg, Thiruvananthapuram 558570, Kamarhati, Bihar, 423851",26,Other,4,Approved,0,
219de9da-66c2-41c9-82ff-cde39d3ccbd2,CUST105001,2025-01-07,Personal Loan,282000.0,36,7.0,Debt Consolidation,Retired,38700.0,617,3700.0,9.56,Jointly Owned,"03/30, Date Street, Thrissur-099927, Nagaon, Meghalaya, 048560",58,Other,0,Declined,0,
b01fbe0b-1cbd-4417-87b9-f9ddbdfc7094,CUST118061,2023-09-09,Personal Loan,970000.0,240,9.26,Wedding,Business Owner,34200.0,688,1700.0,4.97,Jointly Owned,"750, Sha, Thoothukudi-252706, Secunderabad, Mizoram, 577931",49,Female,2,Approved,0,
c45cf0d0-3a59-4c8e-9de9-8675303007ea,CUST119704,2022-08-03,Car Loan,289000.0,36,8.49,Home Renovation,Business Owner,53000.0,644,7100.0,13.4,Jointly Owned,"689, Biswas Circle, Bhopal-219384, Gangtok, Sikkim, 498475",23,Male,2,Declined,0,
24826a84-5144-474c-8e3c-3fd82302e630,CUST113776,2024-04-09,Business Loan,154000.0,240,10.36,Business Expansion,Business Owner,39700.0,663,2200.0,5.54,Jointly Owned,"H.No. 743, Dass Zila, Bidar 715932, Arrah, Telangana, 731362",49,Male,2,Approved,0,
de08bd22-cff8-4d2e-bb3b-c15a138b3c49,CUST106462,2024-03-19,Home Loan,736000.0,360,8.59,Education,Salaried,45800.0,752,1600.0,3.49,Jointly Owned,"75, Batra Street, Ichalkaranji 010020, Katni, Kerala, 078807",57,Other,0,Approved,0,
5fb9cdc5-4727-42b0-8979-17406ef22572,CUST111367,2022-09-20,Personal Loan,839000.0,12,13.28,Education,Salaried,93000.0,654,3700.0,3.98,Jointly Owned,"30/28, Varty Nagar, Arrah 212077, Munger, Jharkhand, 835256",56,Other,3,Approved,0,
4fdd3b57-d37a-4de8-ae19-7175078e9071,CUST111490,2023-01-26,Business Loan,562000.0,36,11.52,Debt Consolidation,Unemployed,29700.0,686,0.0,0.0,Owned,"70, Bajaj Chowk, Dewas 056320, Nizamabad, Arunachal Pradesh, 840996",48,Male,4,Approved,0,
5da0551f-0e85-4400-ac6c-c411270738ec,CUST112955,2023-08-22,Home Loan,358000.0,240,7.0,Debt Consolidation,Unemployed,25100.0,729,400.0,1.59,Jointly Owned,"65, Bhavsar Path, Howrah 006186, Vasai-Virar, Mizoram, 546421",34,Other,4,Approved,0,
b99255fa-5731-416c-8a5c-711a1390b294,CUST110459,2024-11-30,Education Loan,607000.0,24,8.71,Debt Consolidation,Unemployed,91900.0,712,500.0,0.54,Owned,"H.No. 078, Lall, Mysore 218240, Bijapur, Uttarakhand, 380412",39,Female,1,Approved,0,
056dd410-22a7-453d-8c35-55be70114428,CUST112483,2024-10-25,Personal Loan,334000.0,240,9.89,Debt Consolidation,Self-Employed,76400.0,680,2400.0,3.14,Rented,"H.No. 434, Malhotra Marg, Udupi 818157, Alappuzha, Assam, 873225",35,Other,0,Approved,0,
baafa26c-0edc-46f3-816f-b11ee515ec55,CUST118830,2023-07-27,Education Loan,789000.0,240,13.92,Vehicle Purchase,Student,29000.0,672,2600.0,8.97,Jointly Owned,"665, Baria Zila, Kadapa-811668, Aurangabad, Maharashtra, 643514",52,Male,1,Approved,0,
2998cfae-2c28-4bd9-bbaf-191ec2048171,CUST110010,2024-04-12,Home Loan,281000.0,120,9.93,Business Expansion,Business Owner,73000.0,719,3900.0,5.34,Owned,"98/50, Dhawan Chowk, Saharsa-278668, Muzaffarpur, Tripura, 342197",38,Female,3,Approved,0,
5d39f552-11f5-4600-a393-35e37b5b38d9,CUST102644,2025-03-23,Personal Loan,737000.0,240,10.67,Medical Emergency,Unemployed,22800.0,734,0.0,0.0,Rented,"16, Khalsa Circle, Rajahmundry 737225, Serampore, Nagaland, 836391",33,Other,2,Approved,0,
e533e563-1e8b-4760-9e83-ee3ccbf9c2de,CUST100366,2023-01-09,Car Loan,134000.0,12,8.13,Vehicle Purchase,Business Owner,55600.0,724,500.0,0.9,Rented,"H.No. 71, Bandi Marg, Gurgaon 294240, Jhansi, Telangana, 788127",51,Female,4,Approved,0,
9bb374f0-c25e-4919-9f6e-db203f9c5e3c,CUST101412,2024-10-20,Car Loan,294000.0,12,7.89,Medical Emergency,Business Owner,61400.0,677,1300.0,2.12,Jointly Owned,"685, Kibe Zila, Jhansi-799010, Shimla, Uttarakhand, 909520",54,Female,0,Approved,0,
eff069f7-8886-417a-923c-3b1b7195632f,CUST110593,2022-12-06,Education Loan,652000.0,12,10.35,Business Expansion,Business Owner,70900.0,743,2000.0,2.82,Rented,"H.No. 214, Kannan Road, Karnal-910905, Jodhpur, Himachal Pradesh, 373664",21,Other,4,Approved,0,
69cc1ff6-d439-4672-a81c-f09a84a4e876,CUST109644,2025-03-29,Education Loan,100000.0,12,11.5,Vehicle Purchase,Student,44600.0,728,2400.0,5.38,Owned,"H.No. 494, Shan, Sagar-917962, Bettiah, Madhya Pradesh, 629386",60,Other,0,Approved,0,
f2f4af4c-8d4a-43b3-8d09-01f403c8c540,CUST115222,2024-12-23,Personal Loan,108000.0,60,10.39,Home Renovation,Retired,33500.0,673,3900.0,11.64,Jointly Owned,"H.No. 746, Bawa Street, Sultan Pur Majra-784927, Delhi, Gujarat, 977011",30,Female,3,Approved,0,
0bab7c10-1786-48a8-bf82-0b7593d56e69,CUST106809,2022-08-19,Education Loan,101000.0,24,10.8,Medical Emergency,Salaried,17400.0,822,0.0,0.0,Rented,"69, Khatri Circle, Kanpur-703284, Tiruchirappalli, Punjab, 083653",50,Female,4,Approved,0,
4be14f6c-14ac-4f45-b78c-0241c7d5ccb9,CUST102210,2024-07-24,Business Loan,1242000.0,12,9.84,Education,Business Owner,18700.0,657,1700.0,9.09,Rented,"64, Bhardwaj Marg, Rajpur Sonarpur-545259, Dhule, Manipur, 067730",23,Male,2,Approved,0,
5cab9170-770b-43bd-9588-15bf402dcde4,CUST103949,2023-05-04,Education Loan,597000.0,60,8.15,Debt Consolidation,Student,18000.0,643,900.0,5.0,Owned,"00/658, Sant Marg, Bhagalpur-792063, Morena, Uttar Pradesh, 969729",59,Female,3,Declined,0,
90eba00e-7350-4357-96ae-53925743120d,CUST119674,2023-03-02,Car Loan,599000.0,60,7.59,Medical Emergency,Unemployed,10000.0,723,3500.0,35.0,Rented,"68/94, Saraf Path, Ramgarh-179747, Ambarnath, Odisha, 182488",56,Female,4,Approved,0,
c50068c5-6604-4717-8cf6-d95a19afc240,CUST115603,2024-10-05,Personal Loan,819000.0,360,9.08,Education,Student,86000.0,685,3200.0,3.72,Rented,"48/938, Chakrabarti Nagar, Raiganj-244655, Tumkur, Chhattisgarh, 429419",41,Other,1,Approved,0,
9f58c613-0894-405c-81ff-06b43fa335f3,CUST103288,2023-11-22,Personal Loan,425000.0,24,7.3,Debt Consolidation,Self-Employed,34300.0,721,1300.0,3.79,Jointly Owned,"25/08, Sane Ganj, Patna-170476, Kalyan-Dombivli, Andhra Pradesh, 816060",38,Male,0,Approved,0,
96935b5b-bf65-4c37-9b24-5150822b34a6,CUST119286,2024-04-12,Car Loan,766000.0,360,13.46,Education,Business Owner,46700.0,655,1300.0,2.78,Jointly Owned,"H.No. 283, Chandran Marg, Akola-312834, Tinsukia, Arunachal Pradesh, 881919",21,Female,1,Approved,0,
bc35fd6c-9cfb-4dbc-841e-1abd342e4b62,CUST104107,2024-04-18,Personal Loan,343000.0,36,12.38,Education,Business Owner,83900.0,698,400.0,0.48,Owned,"039, Saini Nagar, Eluru-254491, Guntakal, Goa, 803514",24,Other,0,Approved,0,
d8071940-6138-4f72-8996-e79b3d1c2fdd,CUST114458,2025-01-08,Car Loan,496000.0,240,10.99,Vehicle Purchase,Self-Employed,61200.0,773,2400.0,3.92,Jointly Owned,"16, Raju Path, Udupi 330663, North Dumdum, Bihar, 803887",33,Female,1,Approved,0,
6793c8d6-4d0b-45a5-b5e1-fc11c4a1f15d,CUST111919,2025-04-09,Education Loan,750000.0,240,9.79,Vehicle Purchase,Business Owner,37600.0,714,1200.0,3.19,Owned,"93, Mann Path, Miryalaguda-055746, Tiruchirappalli, Punjab, 183362",53,Male,2,Approved,0,
b1c8b6ea-27a8-46ee-9415-1d7bd505640b,CUST119384,2023-04-26,Business Loan,380000.0,12,10.2,Wedding,Retired,75000.0,702,500.0,0.67,Rented,"02/73, Balakrishnan Chowk, Chennai 585318, Warangal, Kerala, 292563",52,Female,1,Approved,0,
f3456b28-598f-4bdf-949d-51e6e7956339,CUST106144,2024-11-20,Education Loan,100000.0,120,13.66,Wedding,Business Owner,64800.0,669,5000.0,7.72,Owned,"H.No. 59, Zachariah Path, Bhind 050026, Aurangabad, Uttarakhand, 926776",53,Male,1,Approved,0,
7838fa4d-83ea-435e-8e59-a83adb6541a7,CUST106656,2025-03-09,Personal Loan,574000.0,12,12.93,Debt Consolidation,Self-Employed,18300.0,692,2500.0,13.66,Rented,"H.No. 861, Khanna Marg, Korba 593753, Pimpri-Chinchwad, Karnataka, 793763",32,Other,0,Approved,0,
985e9e7e-63d4-429b-baed-83f204a35fe0,CUST107449,2022-07-15,Home Loan,530000.0,12,11.5,Business Expansion,Student,43600.0,697,3300.0,7.57,Owned,"H.No. 303, Mander Marg, Agra 761854, Udaipur, Karnataka, 358987",63,Female,4,Approved,0,
903fae33-2525-48e7-8384-20c3e197be3e,CUST108240,2025-01-18,Car Loan,1198000.0,360,10.94,Wedding,Self-Employed,55300.0,617,5700.0,10.31,Owned,"43/143, Amble Ganj, Tezpur 942692, Mangalore, Chhattisgarh, 693530",55,Male,4,Declined,0,
9c3823bf-e942-424a-bd52-e9333443dd0e,CUST100138,2023-05-31,Home Loan,509000.0,36,11.66,Debt Consolidation,Business Owner,70300.0,730,2700.0,3.84,Owned,"H.No. 17, Shanker Street, Karaikudi-513534, Bathinda, Kerala, 947170",60,Other,3,Approved,0,
f10b9a85-b966-4dd8-ab45-9474aecb69fc,CUST119093,2024-02-10,Car Loan,843000.0,240,8.72,Wedding,Unemployed,10000.0,697,0.0,0.0,Rented,"H.No. 344, Kurian Marg, Imphal 185381, Mumbai, Kerala, 383741",24,Other,2,Approved,0,
83974517-bb34-4d4c-9454-8de98f381538,CUST110480,2025-04-10,Business Loan,322000.0,36,10.84,Business Expansion,Salaried,77700.0,629,1900.0,2.45,Jointly Owned,"341, Khalsa Ganj, Moradabad-685179, Asansol, Mizoram, 085404",42,Male,1,Declined,0,
185cbdc6-c529-47dd-aade-139256f6bf1d,CUST101081,2022-09-24,Personal Loan,565000.0,120,9.47,Debt Consolidation,Salaried,41300.0,638,1300.0,3.15,Owned,"901, Sura Zila, Miryalaguda-047947, Gangtok, Punjab, 380351",65,Other,0,Declined,0,
14538439-61a5-4ee7-b8ed-b9a8b5ed40fd,CUST113805,2024-12-03,Personal Loan,100000.0,24,9.3,Debt Consolidation,Self-Employed,49100.0,744,1000.0,2.04,Jointly Owned,"H.No. 428, Dash Path, Anand-081842, Srinagar, Karnataka, 067601",58,Female,3,Approved,0,
f0c1bc60-990b-431a-80e3-20f6741d523f,CUST114838,2023-11-25,Car Loan,502000.0,60,11.78,Wedding,Business Owner,57900.0,734,4600.0,7.94,Owned,"H.No. 04, Ahuja Street, Anantapur-678075, Mathura, Telangana, 199370",39,Male,1,Approved,0,
cc57804e-fbdd-43fd-87e6-b7e02df476cb,CUST118490,2023-07-19,Education Loan,1077000.0,12,8.31,Debt Consolidation,Salaried,12900.0,673,3300.0,25.58,Jointly Owned,"915, Basu, Shahjahanpur 717622, Chittoor, Maharashtra, 864063",21,Other,0,Approved,0,
9c261b13-0d5a-4a18-8734-95962d2bf37c,CUST112835,2025-04-17,Home Loan,643000.0,24,8.27,Education,Business Owner,23000.0,749,2600.0,11.3,Jointly Owned,"149, Kant Nagar, Visakhapatnam-146318, Bathinda, Goa, 168376",46,Female,1,Approved,0,
9679b05b-7410-46dc-9fd9-adfbfc170410,CUST110100,2023-07-02,Personal Loan,480000.0,120,12.45,Medical Emergency,Business Owner,85100.0,766,3000.0,3.53,Owned,"24/33, Sama Nagar, Ajmer 814999, Mango, West Bengal, 807206",53,Other,3,Approved,0,
9d20202b-de1a-4890-99b5-2dc11b7ab7a3,CUST113013,2024-11-28,Car Loan,602000.0,240,11.75,Wedding,Retired,98200.0,721,0.0,0.0,Rented,"H.No. 592, Saha Circle, Suryapet 064194, Gopalpur, Jharkhand, 993123",31,Female,2,Approved,0,
d40bc520-b6eb-4c14-959a-9699c2eeda9c,CUST116888,2024-06-03,Education Loan,538000.0,12,8.35,Wedding,Retired,42100.0,766,3000.0,7.13,Rented,"34, Ahuja Street, Dharmavaram-168045, Guntakal, Uttar Pradesh, 272403",56,Male,4,Approved,0,
02da4e92-d541-4535-899b-59ccb681aca3,CUST107225,2022-07-13,Business Loan,420000.0,120,7.0,Vehicle Purchase,Student,22000.0,625,4700.0,21.36,Rented,"H.No. 82, Sundaram, Navi Mumbai-503977, Burhanpur, Odisha, 811020",43,Female,2,Declined,0,
246d6f8d-0199-4cbd-93b5-fb8f875d1590,CUST103744,2024-11-22,Car Loan,752000.0,60,10.03,Medical Emergency,Business Owner,25100.0,812,1700.0,6.77,Jointly Owned,"76/311, Balay Path, Vellore-513067, Dhule, Haryana, 346318",35,Female,3,Approved,0,
6edcfc25-c652-4d38-884a-3599da406bb0,CUST115414,2022-07-06,Business Loan,423000.0,60,13.57,Wedding,Retired,29900.0,726,3400.0,11.37,Owned,"71, Barman Street, Chapra-488620, Mahbubnagar, Assam, 287665",39,Female,0,Approved,0,
821fe37f-c62f-428a-8afd-a92303c2e256,CUST116535,2023-12-01,Business Loan,927000.0,12,7.71,Home Renovation,Retired,46200.0,647,2000.0,4.33,Jointly Owned,"H.No. 19, Raman Path, Solapur-342499, Tadipatri, Manipur, 566098",49,Female,3,Declined,0,
1ea1fe18-4608-44ff-a6cf-74e1c689086a,CUST107168,2023-07-08,Business Loan,100000.0,240,11.59,Medical Emergency,Retired,77100.0,636,1500.0,1.95,Rented,"36/750, Kapur Marg, Sikar-918277, Kanpur, Sikkim, 049735",61,Female,2,Declined,0,
955bd37b-817b-47c6-a302-194f87396d30,CUST113237,2025-01-07,Education Loan,250000.0,240,12.78,Education,Salaried,73000.0,657,2400.0,3.29,Rented,"54/616, Jha Zila, Kadapa 267026, Deoghar, Uttarakhand, 910909",28,Male,2,Fraudulent - Detected,1,Synthetic Identity
9fc40189-1015-4a20-a8db-e4e46a4294d5,CUST117099,2022-12-24,Home Loan,738000.0,36,10.22,Wedding,Salaried,50500.0,717,4200.0,8.32,Owned,"01/057, Gade Street, Dharmavaram 284470, Danapur, Assam, 926891",58,Other,3,Approved,0,
972cfdad-4caa-40e3-b964-8c4f8234550c,CUST102070,2025-01-03,Home Loan,354000.0,24,8.9,Education,Unemployed,74100.0,787,1000.0,1.35,Jointly Owned,"73/45, Chatterjee Zila, Srikakulam 426060, Phagwara, Nagaland, 274051",37,Male,2,Approved,0,
46ecd046-564c-4ad2-b6d0-356ed339b4a4,CUST111403,2024-11-12,Home Loan,1092000.0,36,8.96,Wedding,Salaried,23000.0,762,2100.0,9.13,Owned,"H.No. 23, Savant Street, Bijapur-058665, Kamarhati, Gujarat, 075526",26,Male,0,Approved,0,
797e627a-e62d-42c8-a601-3ac75f2361fd,CUST100483,2024-10-21,Car Loan,1251000.0,12,8.19,Home Renovation,Self-Employed,55100.0,701,1300.0,2.36,Rented,"29/858, Gulati Path, Gulbarga-276015, Tirupati, Gujarat, 249135",48,Male,3,Approved,0,
0cf2f43a-3e5d-4ba2-8bed-a004e19d753d,CUST105631,2024-04-20,Personal Loan,492000.0,240,8.55,Education,Unemployed,71600.0,730,800.0,1.12,Owned,"079, Dasgupta Chowk, Nagaon 667111, Chandrapur, Odisha, 702815",64,Female,3,Approved,0,
19e227ff-c71f-4fa0-9546-e532be313d1b,CUST105104,2022-08-11,Business Loan,427000.0,12,10.55,Home Renovation,Business Owner,60000.0,612,2700.0,4.5,Rented,"650, Sarin Ganj, Hazaribagh 870384, Jalna, Assam, 473509",47,Male,4,Declined,0,
