application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
80e524a7-5070-437d-9d6a-1fe0071316ea,CUST118738,2024-02-15,Car Loan,715000.0,24,9.22,Education,Retired,91100.0,740,0.0,0.0,Owned,"H.No. 06, Wadhwa Circle, Pimpri-Chinchwad 177636, Bhavnagar, Uttarakhand, 722464",61,Female,2,Approved,0,
2a2d60f7-5fc6-494b-8570-f8a7ac1ff25e,CUST105212,2025-04-16,Business Loan,664000.0,360,13.36,Medical Emergency,Student,45600.0,711,500.0,1.1,Owned,"96, Chaudhari Ganj, Udupi-340668, Yamunanagar, Himachal Pradesh, 817315",44,Male,4,Approved,0,
3f6c2212-a17c-4637-bbfb-1c20db4db252,CUST100115,2022-09-03,Home Loan,318000.0,120,12.58,Education,Self-Employed,57500.0,791,2400.0,4.17,Rented,"806, Vyas Zila, Ichalkaranji 518705, Jalna, Odisha, 937597",30,Male,1,Approved,0,
9dc0b5ea-070d-44f5-b093-7da8825a67d2,CUST104061,2023-11-18,Education Loan,335000.0,360,8.32,Medical Emergency,Business Owner,57000.0,681,1200.0,2.11,Jointly Owned,"10/42, Subramanian Circle, Satna-987321, Jalgaon, Tripura, 308803",52,Male,4,Approved,0,
3b13bee7-fd6d-4c7e-a667-127b2a95afb7,CUST112918,2024-12-24,Education Loan,363000.0,60,10.93,Debt Consolidation,Business Owner,29200.0,636,2500.0,8.56,Rented,"23/19, Khalsa Ganj, Anand-656940, Bongaigaon, Sikkim, 047496",54,Other,3,Declined,0,
8b01c50f-c56e-4155-8177-78223e476479,CUST112371,2024-09-24,Home Loan,439000.0,12,7.0,Education,Unemployed,45100.0,624,900.0,2.0,Rented,"H.No. 954, Bhandari Marg, Nizamabad 953574, Chandigarh, Odisha, 193994",38,Other,1,Declined,0,
355042fc-e858-4b50-b539-c3e35007dcf5,CUST105653,2024-10-04,Education Loan,657000.0,12,11.74,Business Expansion,Student,78200.0,717,3400.0,4.35,Jointly Owned,"490, Kohli Circle, Raichur-135580, South Dumdum, Nagaland, 432706",46,Other,3,Approved,0,
96147418-b8f3-4141-86a6-0fead5ee7430,CUST116522,2024-01-09,Car Loan,654000.0,120,10.86,Home Renovation,Self-Employed,58800.0,768,0.0,0.0,Owned,"985, Sathe, Eluru-718465, Nadiad, Himachal Pradesh, 851778",54,Other,2,Approved,0,
bf0498d6-fa76-46f0-834a-80ba68c0562c,CUST104700,2023-11-25,Personal Loan,560000.0,12,10.72,Medical Emergency,Unemployed,25200.0,717,2900.0,11.51,Owned,"H.No. 38, Gulati Ganj, Satna-998066, Ghaziabad, Gujarat, 100171",36,Male,1,Approved,0,
144cb6d2-8141-4488-9510-5fb73215008e,CUST113145,2024-02-21,Home Loan,761000.0,360,10.08,Business Expansion,Self-Employed,60800.0,780,1000.0,1.64,Jointly Owned,"64/70, Venkatesh Circle, Kumbakonam-670829, Khammam, Bihar, 135105",63,Other,3,Approved,0,
0f11985c-d035-41cc-b60d-a34eb7547d01,CUST107460,2024-11-09,Personal Loan,540000.0,360,9.51,Wedding,Retired,34900.0,639,4300.0,12.32,Jointly Owned,"269, Savant Zila, Muzaffarnagar 486700, Chittoor, Tripura, 384358",31,Male,0,Declined,0,
674c195d-f4e8-4217-8a19-cec2f3995612,CUST108122,2025-03-17,Personal Loan,725000.0,360,10.89,Medical Emergency,Self-Employed,60500.0,672,2200.0,3.64,Owned,"73/643, Maharaj Chowk, Patna 484246, Bhind, Nagaland, 010933",46,Male,2,Fraudulent - Detected,1,Income Misrepresentation
96d1cdde-4a91-496f-af91-54a2601825d5,CUST107440,2025-05-04,Personal Loan,360000.0,120,9.86,Home Renovation,Business Owner,94100.0,740,2900.0,3.08,Owned,"H.No. 510, Sem Ganj, Medininagar-770904, Aurangabad, Uttar Pradesh, 594124",40,Female,0,Approved,0,
2d0b50f8-e4ea-47df-b14c-98391cfd64da,CUST102300,2025-05-11,Business Loan,350000.0,60,10.83,Education,Student,76300.0,684,3800.0,4.98,Rented,"43, Mall Zila, Vadodara-492460, Saharanpur, Nagaland, 499726",24,Female,3,Approved,0,
8b45c640-ec72-41c6-b031-c5645881e241,CUST114949,2024-01-26,Business Loan,278000.0,12,9.89,Medical Emergency,Retired,46000.0,721,3200.0,6.96,Jointly Owned,"62/763, Sule Road, Nagpur 750579, Satara, Uttar Pradesh, 033133",31,Male,4,Approved,0,
dde24103-9d78-4793-8ef7-5f2c2c37e6a4,CUST104640,2023-08-07,Home Loan,349000.0,24,7.0,Wedding,Retired,70300.0,721,1700.0,2.42,Rented,"20/04, Shankar Ganj, Ongole 925363, Sangli-Miraj & Kupwad, Mizoram, 288585",48,Other,3,Approved,0,
4ab627d4-6565-4318-b8d9-d1d69c92c35d,CUST112245,2022-08-29,Business Loan,100000.0,12,10.86,Vehicle Purchase,Student,123600.0,697,700.0,0.57,Rented,"H.No. 37, Contractor Street, Pallavaram-725878, Kurnool, Goa, 431679",47,Female,4,Approved,0,
b1ee9425-5f41-4662-911a-2f2f3fc3950c,CUST103084,2022-11-11,Business Loan,743000.0,36,11.47,Wedding,Student,45400.0,689,6900.0,15.2,Jointly Owned,"H.No. 194, Yadav Marg, Jamshedpur-081074, Kozhikode, Kerala, 861508",26,Other,2,Approved,0,
5c9f2926-7be7-4705-a961-e2c93cb8b25a,CUST107690,2022-06-22,Education Loan,657000.0,36,11.88,Medical Emergency,Unemployed,60200.0,851,3000.0,4.98,Jointly Owned,"H.No. 70, Mahal, Ramagundam 512113, Ahmednagar, Mizoram, 701281",25,Other,2,Approved,0,
7d2396ad-0186-40f2-b3ef-65e67ba59308,CUST105946,2024-03-11,Business Loan,530000.0,12,8.71,Business Expansion,Business Owner,35000.0,722,4600.0,13.14,Owned,"28/898, Kothari Ganj, Malda 732523, Akola, Odisha, 817550",41,Other,1,Approved,0,
e5cfa39d-4588-4963-9239-be9b30783745,CUST118878,2022-11-23,Home Loan,460000.0,360,7.0,Wedding,Retired,67400.0,764,3100.0,4.6,Jointly Owned,"95/15, Dhillon Zila, Vijayawada-255318, Noida, Madhya Pradesh, 003724",22,Other,1,Approved,0,
c65acdf4-fa60-4533-b9d9-3e78d9da8219,CUST100861,2022-10-22,Car Loan,835000.0,240,11.37,Vehicle Purchase,Unemployed,12100.0,728,3600.0,29.75,Jointly Owned,"31/753, Bhatt Marg, Panipat-528646, Ajmer, Tamil Nadu, 961730",29,Male,4,Fraudulent - Detected,1,Income Misrepresentation
d7dedb78-ea3d-4d14-990a-6b35016c4d39,CUST117534,2024-07-23,Personal Loan,299000.0,360,9.64,Business Expansion,Retired,22900.0,656,5000.0,21.83,Rented,"640, Shetty Circle, Jorhat-548921, Yamunanagar, Gujarat, 188719",56,Female,4,Approved,0,
8702edac-a84f-4317-89b3-883181d6b3ce,CUST110387,2024-02-14,Home Loan,100000.0,360,10.26,Vehicle Purchase,Student,39700.0,776,3800.0,9.57,Rented,"283, Bhagat Path, Junagadh-166888, Mira-Bhayandar, Chhattisgarh, 044570",61,Other,4,Approved,0,
4d763e9d-a5d5-42e4-b088-8d1af91ffd48,CUST110067,2022-09-25,Home Loan,467000.0,36,11.46,Business Expansion,Salaried,60800.0,652,3700.0,6.09,Jointly Owned,"80/739, Bhargava Marg, Firozabad-477408, Bhavnagar, Himachal Pradesh, 726262",56,Female,1,Approved,0,
3e226444-8753-4e2c-9dab-f62c6cd26acf,CUST106315,2023-05-06,Business Loan,698000.0,60,11.45,Home Renovation,Salaried,67900.0,685,1100.0,1.62,Rented,"29/98, Dyal Nagar, Cuttack 221597, Etawah, West Bengal, 464581",29,Male,1,Approved,0,
d7502ce9-f4f4-4b21-849f-d214b03ef142,CUST102605,2025-05-16,Home Loan,220000.0,240,9.82,Debt Consolidation,Business Owner,45400.0,708,6700.0,14.76,Jointly Owned,"H.No. 420, Anne Ganj, Tiruppur-386828, Pondicherry, Punjab, 800786",50,Other,4,Approved,0,
43a91d55-d84a-4cc6-a0d5-c9b2427f2b05,CUST114825,2024-08-13,Home Loan,808000.0,120,12.29,Wedding,Salaried,61300.0,658,2200.0,3.59,Jointly Owned,"31, Gade Street, Hapur-512853, Farrukhabad, Gujarat, 662346",29,Female,3,Approved,0,
3dc5adf0-6d74-4866-99d6-7e23e9ae4eff,CUST112423,2025-01-03,Personal Loan,463000.0,240,10.57,Business Expansion,Business Owner,71600.0,717,4200.0,5.87,Rented,"96/41, Bajaj Nagar, Kochi-613208, Gopalpur, Chhattisgarh, 496904",24,Male,3,Approved,0,
2fbcfe3d-e956-409f-8c3e-198593d1a6fa,CUST116272,2025-04-04,Personal Loan,735000.0,12,9.36,Business Expansion,Unemployed,20000.0,664,4200.0,21.0,Rented,"H.No. 295, Ahuja Zila, Sambhal-255968, Vadodara, Mizoram, 588590",27,Male,4,Approved,0,
abf34810-43b2-4c16-b045-7f9a9cfaec7f,CUST108842,2023-01-20,Business Loan,406000.0,240,8.29,Business Expansion,Salaried,48200.0,627,1400.0,2.9,Owned,"300, Tailor Nagar, Amroha-604150, Ahmedabad, Tamil Nadu, 408483",41,Male,4,Declined,0,
770b5d31-5216-40c9-b49e-1dccb3167351,CUST108000,2024-11-27,Home Loan,1079000.0,36,11.85,Wedding,Self-Employed,49200.0,728,2000.0,4.07,Rented,"H.No. 243, Chand Street, Barasat 165950, Shahjahanpur, Haryana, 543227",39,Female,4,Approved,0,
addc57f4-e9f7-4d54-9b8b-f16dd978db6d,CUST119326,2023-09-01,Car Loan,244000.0,12,9.1,Medical Emergency,Salaried,62900.0,648,4800.0,7.63,Jointly Owned,"64, Kuruvilla Chowk, Raichur-253542, Davanagere, Telangana, 409732",55,Other,2,Declined,0,
433fc2ef-9822-4c67-8bc3-bea91c3c7500,CUST100872,2025-02-23,Business Loan,237000.0,60,8.57,Home Renovation,Business Owner,15500.0,660,2200.0,14.19,Rented,"H.No. 83, Dube Chowk, Shimoga 723456, Thiruvananthapuram, Mizoram, 947902",62,Male,0,Approved,0,
bd5ab5ff-19ba-43c4-8000-3b21b1da1ffb,CUST103814,2024-01-03,Personal Loan,548000.0,120,12.23,Debt Consolidation,Retired,18400.0,665,2200.0,11.96,Rented,"855, Tiwari Road, Bulandshahr-767506, Parbhani, Himachal Pradesh, 094442",46,Male,2,Approved,0,
2cf4fff9-c843-4696-977d-415f02a1761f,CUST112387,2022-07-21,Personal Loan,818000.0,240,15.48,Vehicle Purchase,Unemployed,14800.0,634,2500.0,16.89,Owned,"H.No. 99, Bahri Marg, Raiganj-048114, Ongole, Punjab, 521699",24,Other,4,Declined,0,
6e309ed6-7cab-4f15-9669-5e92c27bea59,CUST105501,2024-05-02,Home Loan,840000.0,60,10.27,Education,Unemployed,63300.0,671,1700.0,2.69,Owned,"23/38, Bhatia Ganj, Sambalpur-276117, Durgapur, Gujarat, 082638",55,Male,3,Approved,0,
75f5a492-2036-4a04-8fc9-2b2614138448,CUST116599,2023-07-30,Business Loan,633000.0,240,11.27,Home Renovation,Self-Employed,32900.0,707,2000.0,6.08,Rented,"89, Bedi Path, Suryapet-154202, Aurangabad, Goa, 598411",26,Female,0,Approved,0,
33bf1310-9cac-46bf-b5bf-8ba2add2e7bc,CUST113057,2023-03-02,Home Loan,784000.0,24,11.38,Education,Self-Employed,22900.0,707,1600.0,6.99,Rented,"H.No. 02, Rout Ganj, Danapur-096815, Bongaigaon, Mizoram, 289436",40,Other,0,Approved,0,
567ec974-aadb-4922-9dcd-d35db6f9e6a6,CUST107735,2025-03-09,Business Loan,100000.0,120,11.11,Business Expansion,Business Owner,10000.0,722,700.0,7.0,Owned,"738, Brahmbhatt, Mango 499160, Mysore, Karnataka, 012079",22,Other,0,Approved,0,
c6efe9a7-31f1-4d61-bb70-e3d7145d4056,CUST119429,2024-02-12,Car Loan,678000.0,360,10.53,Medical Emergency,Retired,10000.0,670,3700.0,37.0,Rented,"34, Arya, Guna-887836, Tinsukia, Jharkhand, 758562",31,Other,0,Approved,0,
f8c44c7c-2f16-4da0-a803-c6329b9fa3ca,CUST106889,2022-11-23,Car Loan,867000.0,360,10.39,Business Expansion,Self-Employed,47600.0,703,3400.0,7.14,Jointly Owned,"25, Karnik Zila, Eluru-751892, Nadiad, Goa, 290073",49,Female,2,Approved,0,
216838a9-68e7-4922-aedb-cb8f7ef51bb1,CUST113894,2023-12-29,Car Loan,375000.0,240,12.75,Debt Consolidation,Student,61600.0,708,600.0,0.97,Rented,"903, Bhat Ganj, Udupi-794912, Bhubaneswar, Himachal Pradesh, 884800",50,Male,1,Approved,0,
bab938d5-220f-4068-8dfc-15ed358a3a1b,CUST107632,2024-04-15,Car Loan,549000.0,24,7.71,Education,Business Owner,74100.0,695,4300.0,5.8,Owned,"13/08, Bala Circle, Warangal 222464, Dibrugarh, Uttar Pradesh, 168054",22,Other,4,Approved,0,
360464e0-cdca-4f9d-b6be-b11b2eae2101,CUST100725,2023-06-23,Personal Loan,796000.0,24,9.88,Wedding,Retired,45400.0,690,0.0,0.0,Jointly Owned,"H.No. 03, Ravel Street, Hyderabad-736542, Udaipur, Jharkhand, 784290",65,Other,1,Approved,0,
3fd61d44-9d59-4e15-8455-ec0aa2ea5cbb,CUST100343,2025-02-09,Personal Loan,1005000.0,120,10.29,Business Expansion,Business Owner,37300.0,650,4200.0,11.26,Owned,"14, Vohra Circle, Gulbarga 178333, Hubli–Dharwad, Bihar, 025643",23,Male,3,Declined,0,
43c167bd-3c84-4c00-abce-781d572d1162,CUST114627,2024-10-21,Business Loan,561000.0,60,12.24,Education,Self-Employed,78400.0,715,800.0,1.02,Jointly Owned,"475, Halder Chowk, North Dumdum 376662, Kalyan-Dombivli, Chhattisgarh, 513405",26,Other,4,Approved,0,
d5987b4e-1365-450f-8d83-a51a625ccd74,CUST113063,2023-05-29,Education Loan,947000.0,24,9.93,Vehicle Purchase,Retired,78800.0,698,1700.0,2.16,Owned,"H.No. 89, Saraf Circle, Avadi 846103, Meerut, Meghalaya, 533610",38,Female,2,Approved,0,
dbfca971-164b-46cd-9440-eabf1bec170b,CUST101044,2023-12-02,Education Loan,100000.0,12,14.05,Wedding,Unemployed,45700.0,667,1000.0,2.19,Owned,"20/13, Krish Nagar, Purnia 532163, Bidar, Bihar, 179854",65,Other,4,Approved,0,
3939c7f3-314d-4d7d-92d2-cefc0135133b,CUST113621,2022-10-01,Education Loan,100000.0,36,7.0,Wedding,Self-Employed,58400.0,731,3700.0,6.34,Rented,"61/27, Bera Chowk, Ozhukarai-239263, Kishanganj, Andhra Pradesh, 982048",59,Male,4,Approved,0,
de60b4ec-3e1b-40f5-9126-b4015d9845ac,CUST113620,2022-11-13,Personal Loan,855000.0,240,9.33,Business Expansion,Student,86000.0,736,5700.0,6.63,Jointly Owned,"H.No. 40, Date Ganj, Mirzapur-584331, Bhiwandi, Himachal Pradesh, 797480",63,Other,2,Approved,0,
0acdab1d-a47b-4ef0-9ec6-9da40c97e807,CUST104769,2024-03-12,Home Loan,135000.0,60,16.51,Business Expansion,Salaried,69900.0,645,3500.0,5.01,Rented,"68/07, Mangat Path, Saharsa-926325, Shahjahanpur, Nagaland, 827609",46,Male,1,Declined,0,
e2d534ca-8b81-4b33-bfde-a8e398c0fbf8,CUST108410,2024-07-17,Education Loan,843000.0,360,13.21,Education,Business Owner,46300.0,677,6700.0,14.47,Rented,"870, D’Alia, Gaya 423254, Sri Ganganagar, Arunachal Pradesh, 608795",24,Other,0,Approved,0,
88fe5763-e44e-4162-a7ba-433d48f5ca5f,CUST100120,2024-04-04,Home Loan,486000.0,120,11.36,Home Renovation,Business Owner,69800.0,764,1900.0,2.72,Jointly Owned,"151, Kashyap Nagar, Gulbarga-670662, Kakinada, Goa, 472099",33,Female,2,Approved,0,
c1b6007b-c9cd-4325-bd88-98029bc9d5f5,CUST107096,2024-06-22,Personal Loan,307000.0,24,9.37,Medical Emergency,Self-Employed,117800.0,705,5200.0,4.41,Jointly Owned,"89/87, Varty Path, Etawah-228311, Mumbai, Sikkim, 458026",47,Male,0,Approved,0,
ca47572c-0960-43e1-909d-080ce2ed9d49,CUST103386,2022-07-27,Education Loan,1025000.0,36,10.77,Debt Consolidation,Student,29600.0,732,3300.0,11.15,Owned,"22, Krish, Alwar 824553, Tirunelveli, Himachal Pradesh, 009299",59,Female,3,Approved,0,
ce72a6b8-8a59-45df-b57c-87e68e47ce74,CUST118284,2022-12-30,Car Loan,229000.0,12,9.58,Wedding,Retired,93900.0,668,1400.0,1.49,Rented,"97, Kamdar, Jalandhar-255828, Rourkela, Arunachal Pradesh, 871221",26,Female,1,Approved,0,
79c13cdb-1079-490d-bf0d-c3b033709f36,CUST108047,2022-12-26,Home Loan,397000.0,240,10.95,Business Expansion,Salaried,32300.0,708,300.0,0.93,Owned,"52, Bassi Marg, Asansol-783443, Imphal, Haryana, 634271",21,Female,0,Approved,0,
358922d1-6441-4320-a942-50b9af3fd2fd,CUST108126,2023-11-05,Car Loan,311000.0,24,7.0,Education,Salaried,72000.0,722,4300.0,5.97,Jointly Owned,"306, Sabharwal Road, Patna 648660, Avadi, Andhra Pradesh, 542196",32,Male,3,Approved,0,
71fbb4ff-869e-4a73-b3ad-bf3dae87a8c3,CUST104924,2024-08-13,Home Loan,169000.0,36,7.3,Vehicle Purchase,Student,61200.0,653,1300.0,2.12,Jointly Owned,"15, Bajaj, Jamnagar 456283, Shahjahanpur, Mizoram, 649512",58,Female,4,Approved,0,
78ef37b0-74e1-49c1-8b08-449be8131595,CUST117568,2024-03-19,Business Loan,510000.0,36,11.17,Education,Self-Employed,15500.0,476,1500.0,9.68,Rented,"H.No. 97, Baria Zila, Tiruvottiyur-724069, Malegaon, Haryana, 954758",26,Female,0,Declined,0,
96fb0024-1ed5-4c85-8e47-fe6b7a944927,CUST119504,2022-08-21,Personal Loan,739000.0,360,11.8,Home Renovation,Business Owner,21400.0,707,5900.0,27.57,Jointly Owned,"H.No. 012, Ben Nagar, Jamnagar-909793, Amritsar, Punjab, 212522",37,Male,1,Approved,0,
61af6f60-cccc-46cd-b29a-a51a0d60003b,CUST111952,2023-09-18,Business Loan,148000.0,60,10.66,Medical Emergency,Business Owner,39900.0,718,6800.0,17.04,Owned,"H.No. 568, Loke Street, Sirsa 903507, Kochi, Assam, 525576",56,Male,2,Approved,0,
3b1e1806-ed3d-4747-8dad-4a101605a615,CUST118462,2025-01-24,Personal Loan,188000.0,60,8.49,Medical Emergency,Self-Employed,37100.0,643,2600.0,7.01,Rented,"38, Aggarwal Circle, Moradabad 550223, Khora , Tamil Nadu, 221235",65,Female,2,Declined,0,
31d21303-04b4-496b-9934-7dd192be6f85,CUST111396,2022-11-27,Business Loan,745000.0,60,10.45,Debt Consolidation,Business Owner,53000.0,687,400.0,0.75,Jointly Owned,"H.No. 74, Bali, Muzaffarnagar 884493, North Dumdum, Kerala, 649994",65,Male,0,Approved,0,
e04d21e4-30ff-4db8-9e83-cb44074fc56f,CUST101461,2025-02-20,Car Loan,381000.0,240,12.8,Debt Consolidation,Business Owner,19400.0,816,3900.0,20.1,Rented,"35/294, Banik Marg, Bikaner-204085, Lucknow, Madhya Pradesh, 346118",41,Female,4,Approved,0,
f631b274-d357-4a2f-9f16-0e6e51d4a825,CUST112691,2023-05-17,Business Loan,573000.0,60,10.48,Wedding,Salaried,53200.0,740,7100.0,13.35,Jointly Owned,"61/313, Cheema Ganj, Tiruchirappalli-121188, Lucknow, Himachal Pradesh, 586582",27,Male,2,Approved,0,
296d22aa-fbef-4504-aea0-f58def55c2a7,CUST117088,2022-06-26,Education Loan,879000.0,120,10.38,Medical Emergency,Self-Employed,78200.0,710,2100.0,2.69,Rented,"773, Sampath Marg, Ranchi 642237, Hapur, Goa, 849118",56,Male,2,Approved,0,
dc280b7e-a194-404e-9bcb-0796d0b545a7,CUST101524,2023-12-24,Business Loan,746000.0,360,9.05,Vehicle Purchase,Self-Employed,40700.0,806,3000.0,7.37,Owned,"H.No. 30, Balasubramanian Road, Etawah 004131, Sikar, West Bengal, 752707",49,Other,1,Approved,0,
d46a478d-e042-4f0e-8636-29aa0888fbcb,CUST102826,2023-12-03,Home Loan,501000.0,60,9.26,Medical Emergency,Retired,81200.0,727,1300.0,1.6,Owned,"28/673, Saini Zila, Jamshedpur 926511, Dibrugarh, Arunachal Pradesh, 023152",58,Female,3,Approved,0,
a8d7267f-98d6-40f5-b4c6-b7303aa79c0d,CUST105170,2022-06-09,Personal Loan,240000.0,36,10.27,Vehicle Purchase,Unemployed,57700.0,699,2800.0,4.85,Jointly Owned,"76/685, Srinivasan Circle, Gulbarga 518931, Raipur, Mizoram, 178337",53,Female,0,Approved,0,
1d91d81e-a4b2-4181-badc-f840f9edf7f8,CUST118069,2024-10-17,Car Loan,324000.0,120,10.55,Debt Consolidation,Unemployed,45600.0,687,2300.0,5.04,Owned,"007, Baral, Asansol 066298, Hajipur, Uttarakhand, 490993",39,Other,1,Approved,0,
2841c86c-5b0f-4bdb-9da9-4b14d15e9aad,CUST104208,2025-03-30,Business Loan,711000.0,12,9.99,Debt Consolidation,Business Owner,28600.0,727,600.0,2.1,Owned,"657, Chandran, Belgaum-877359, Bangalore, Mizoram, 936466",24,Female,3,Approved,0,
7e5cf3c2-cce6-432d-987b-eb450c6e61cd,CUST119493,2024-01-01,Car Loan,266000.0,360,10.14,Vehicle Purchase,Business Owner,54000.0,761,2500.0,4.63,Owned,"34/69, Goyal Path, Aizawl-262633, Bulandshahr, Madhya Pradesh, 755573",50,Other,4,Approved,0,
99110f51-cb04-4557-884e-5e7cf1c81185,CUST112645,2023-02-22,Education Loan,239000.0,120,11.47,Medical Emergency,Business Owner,90300.0,677,2000.0,2.21,Jointly Owned,"02, Mangal Ganj, Chapra 365586, Raichur, Rajasthan, 779954",65,Male,2,Approved,0,
4b775c02-6bca-4f48-9cd1-ec7f80de7f4a,CUST116895,2022-11-07,Education Loan,1102000.0,240,8.64,Business Expansion,Retired,70000.0,675,2500.0,3.57,Owned,"93, Bhattacharyya Chowk, Deoghar-745093, Shimoga, Karnataka, 784568",59,Male,1,Approved,0,
0c0906b4-dbb6-4010-b59b-b9053b5a1f81,CUST116462,2023-03-17,Home Loan,126000.0,360,7.69,Home Renovation,Salaried,62300.0,637,4800.0,7.7,Owned,"H.No. 612, Mand Ganj, Kolkata-288340, Rajpur Sonarpur, Tripura, 558697",44,Male,4,Declined,0,
63988916-2277-4f86-901a-2908db66b069,CUST102834,2025-03-03,Education Loan,651000.0,60,12.24,Wedding,Unemployed,43900.0,676,4200.0,9.57,Jointly Owned,"670, Dhillon, Coimbatore-771641, Firozabad, Maharashtra, 499129",29,Male,1,Approved,0,
