application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
75e52873-fddf-4bce-912f-b91a7a96d5d2,CUST118689,2023-03-19,Education Loan,598000.0,240,11.13,Business Expansion,Business Owner,45900.0,544,4600.0,10.02,Rented,"H.No. 402, Gola Street, Katni-077329, Gudivada, Goa, 557480",29,Female,3,Declined,0,
5aa66ee6-918c-433e-b875-fcb17c1dcec7,CUST107712,2025-04-28,Personal Loan,558000.0,120,10.02,Wedding,Student,43800.0,709,0.0,0.0,Rented,"H.No. 37, Majumdar Chowk, Hosur-851433, Kolhapur, Tripura, 957362",60,Other,0,Approved,0,
8f57cb29-35d8-499c-8211-bbb8481ac260,CUST112505,2024-11-30,Home Loan,574000.0,120,9.54,Home Renovation,Self-Employed,79300.0,710,7300.0,9.21,Rented,"H.No. 331, Raval Marg, Kolkata 598151, Danapur, Manipur, 401282",43,Female,4,Approved,0,
def1e947-c42b-4eec-9c20-786a19a11298,CUST105451,2023-02-13,Home Loan,629000.0,60,13.38,Education,Self-Employed,52800.0,626,900.0,1.7,Jointly Owned,"79/980, Ramakrishnan Street, Berhampur-839506, Ambarnath, Telangana, 264579",33,Male,1,Declined,0,
f1ef1809-9b9c-4ec1-877c-ef024f5f95bd,CUST104730,2022-07-12,Business Loan,386000.0,12,13.38,Vehicle Purchase,Student,20300.0,705,3600.0,17.73,Owned,"H.No. 378, Sha Path, Shivpuri 845431, Bharatpur, West Bengal, 662422",53,Male,1,Approved,0,
03bd884c-6cf2-4fa9-9fed-e3d5047df565,CUST107463,2023-10-17,Home Loan,481000.0,36,10.86,Wedding,Salaried,21200.0,668,1500.0,7.08,Owned,"H.No. 967, Goyal Ganj, Coimbatore-182601, Singrauli, Chhattisgarh, 226682",35,Male,1,Approved,0,
3e91e780-7d24-4b7f-9324-0e35e066eafd,CUST102014,2023-11-15,Personal Loan,740000.0,360,11.98,Home Renovation,Self-Employed,70700.0,667,1500.0,2.12,Owned,"H.No. 33, Chaudhari Marg, Thoothukudi-578660, Howrah, Goa, 076660",24,Female,0,Approved,0,
58ed032b-f52a-4330-86e8-17d834a83306,CUST102116,2025-05-17,Home Loan,811000.0,120,11.37,Wedding,Unemployed,44300.0,775,3300.0,7.45,Jointly Owned,"H.No. 037, Gera Marg, Tezpur 140565, Siliguri, Uttarakhand, 787090",47,Male,1,Approved,0,
a3d69aa6-a588-4c16-935d-0d25caf24c75,CUST108349,2022-10-08,Car Loan,621000.0,12,12.15,Education,Self-Employed,82100.0,593,5400.0,6.58,Owned,"29/78, Luthra Path, Kochi 691426, Machilipatnam, Himachal Pradesh, 490082",46,Other,0,Declined,0,
b43d84ba-c19e-43d5-8192-dc931ba49d20,CUST114370,2023-03-10,Business Loan,607000.0,24,14.75,Education,Salaried,31800.0,714,3300.0,10.38,Jointly Owned,"H.No. 83, Wali Street, Korba-589483, Salem, Goa, 548544",61,Male,4,Approved,0,
619d7d5c-70ba-4309-bb83-ed6ee59f9cf8,CUST111354,2023-06-25,Education Loan,100000.0,24,12.89,Debt Consolidation,Unemployed,68400.0,677,3100.0,4.53,Jointly Owned,"H.No. 20, Bakshi, Silchar-579840, Asansol, Bihar, 133014",56,Female,3,Approved,0,
2ad69eeb-ddaa-412e-bf54-b79f14427090,CUST119898,2023-10-27,Home Loan,610000.0,36,10.88,Home Renovation,Student,76100.0,666,1300.0,1.71,Jointly Owned,"H.No. 76, Trivedi Street, Malegaon 755573, Bhatpara, Uttarakhand, 712258",61,Male,1,Approved,0,
6fb7d6da-15c2-4cd1-8aaf-f16d74c65367,CUST115626,2024-02-08,Car Loan,394000.0,24,9.1,Vehicle Purchase,Salaried,42300.0,804,3500.0,8.27,Rented,"H.No. 53, Manda Chowk, Bidar 898222, Sagar, Uttar Pradesh, 051504",64,Female,0,Approved,0,
cda8df6d-e9e8-49c5-9a06-7d93427f34a0,CUST107551,2023-04-04,Home Loan,1061000.0,60,9.23,Home Renovation,Unemployed,97900.0,652,3200.0,3.27,Jointly Owned,"H.No. 847, Bora Ganj, Saharsa 869686, Thiruvananthapuram, Nagaland, 675418",59,Female,3,Approved,0,
6cc24796-f6cf-4f78-abb2-c12e2ec85f67,CUST100295,2024-09-21,Personal Loan,288000.0,12,11.83,Vehicle Purchase,Business Owner,32700.0,716,4900.0,14.98,Rented,"H.No. 174, Shan, Malda 399893, Dewas, Jharkhand, 683158",25,Female,2,Approved,0,
6765efba-4b24-44a2-826b-dc3f3c7fa29e,CUST112325,2024-12-18,Business Loan,257000.0,60,7.0,Vehicle Purchase,Student,56900.0,761,4000.0,7.03,Owned,"46/079, Contractor Street, Mathura-433438, Jamnagar, Gujarat, 964159",57,Male,0,Approved,0,
387c61e8-7127-4acf-acc5-8a967ec9308b,CUST107295,2022-06-25,Business Loan,732000.0,60,11.65,Vehicle Purchase,Student,39500.0,757,3300.0,8.35,Rented,"580, Rajagopalan Chowk, Bikaner-315937, Jalna, Bihar, 968729",32,Male,2,Approved,0,
a7e8464a-d509-4cad-b7cd-96099c5c6428,CUST103802,2022-11-12,Car Loan,1069000.0,120,8.67,Home Renovation,Unemployed,19600.0,571,4200.0,21.43,Owned,"64/871, Bora Nagar, Mumbai 939641, Chittoor, Meghalaya, 494013",48,Other,3,Declined,0,
94dd3d6c-f0ad-4425-b12d-55495b40eb3c,CUST101840,2022-10-09,Personal Loan,844000.0,120,7.29,Business Expansion,Unemployed,46800.0,684,3800.0,8.12,Owned,"314, Chadha, Anantapuram 064041, Srinagar, Arunachal Pradesh, 043105",65,Other,3,Approved,0,
6bd11f59-00e0-4ed3-8a89-917a99bdb4ae,CUST100815,2025-01-03,Personal Loan,742000.0,36,12.96,Medical Emergency,Unemployed,12900.0,639,2300.0,17.83,Jointly Owned,"H.No. 702, Iyengar Circle, Gulbarga-200953, Vijayanagaram, Telangana, 195368",51,Other,4,Declined,0,
beca88eb-620f-41ce-94e9-57c6e190f0fb,CUST104952,2024-08-27,Education Loan,709000.0,12,10.15,Education,Business Owner,69700.0,685,100.0,0.14,Jointly Owned,"55, Sridhar Path, Ahmednagar-365904, Satara, Mizoram, 899552",59,Female,1,Approved,0,
8fb31ec4-6f60-48cd-829f-3c558601266c,CUST102773,2025-03-28,Personal Loan,345000.0,60,9.72,Home Renovation,Retired,11300.0,673,1500.0,13.27,Jointly Owned,"33/628, Dhar Marg, Coimbatore 927703, Madurai, Sikkim, 649036",40,Male,3,Fraudulent - Undetected,1,Transaction Laundering
eee6efd6-10b0-47df-bf7d-c169821b33a2,CUST108677,2022-10-18,Education Loan,426000.0,12,12.79,Medical Emergency,Salaried,61100.0,796,800.0,1.31,Rented,"33, Setty, Raebareli-161402, Erode, Gujarat, 671697",45,Male,4,Approved,0,
c3f586a6-0ce3-4980-9ff9-2ce94612194c,CUST104694,2024-11-27,Personal Loan,869000.0,120,10.28,Home Renovation,Retired,45200.0,586,1400.0,3.1,Jointly Owned,"039, Cherian Ganj, Davanagere 120741, Jammu, Uttar Pradesh, 842864",55,Other,0,Declined,0,
a1303c41-49c4-44f7-9db3-288fe7b523c3,CUST116675,2025-05-27,Home Loan,543000.0,240,11.34,Vehicle Purchase,Self-Employed,41900.0,624,2600.0,6.21,Owned,"H.No. 53, Ganesh Circle, Bhavnagar 143162, Guna, Jharkhand, 020311",56,Female,1,Declined,0,
56b15641-a48b-422d-bdf1-e2a98362d152,CUST107085,2023-10-19,Personal Loan,100000.0,60,10.08,Home Renovation,Retired,10000.0,696,1200.0,12.0,Owned,"H.No. 904, Borah Chowk, Jaunpur-623116, Sangli-Miraj & Kupwad, Assam, 656287",35,Female,0,Approved,0,
db8d9a08-4ee9-44c5-9351-5968b7d629f5,CUST116402,2023-07-16,Education Loan,256000.0,360,13.84,Medical Emergency,Business Owner,72300.0,680,2200.0,3.04,Owned,"087, Barad Street, Aligarh-639666, Rourkela, Goa, 745506",65,Other,2,Approved,0,
c3128a06-49ab-448d-b301-4442478a791f,CUST102271,2022-10-24,Business Loan,1130000.0,60,11.76,Medical Emergency,Salaried,37800.0,803,0.0,0.0,Rented,"556, Handa Circle, South Dumdum 905441, Hubli–Dharwad, Andhra Pradesh, 673929",44,Female,4,Approved,0,
9d139516-78c4-4ee8-95dd-6a28c03f7e81,CUST105271,2025-06-03,Personal Loan,416000.0,360,10.22,Debt Consolidation,Self-Employed,114700.0,646,5900.0,5.14,Jointly Owned,"830, Johal Chowk, Kirari Suleman Nagar-121761, Nagercoil, Mizoram, 420116",42,Female,3,Declined,0,
0b94ecd0-9079-47c2-be9e-76aa544e01eb,CUST111924,2024-01-02,Education Loan,777000.0,12,9.83,Medical Emergency,Student,37600.0,750,4300.0,11.44,Jointly Owned,"561, Barad Chowk, Hindupur-487039, Chennai, Mizoram, 939575",28,Other,1,Approved,0,
33d2a442-4def-4981-9e9c-fac13aa0865d,CUST118305,2024-03-26,Business Loan,403000.0,12,12.57,Medical Emergency,Self-Employed,58400.0,704,5900.0,10.1,Owned,"92, Dhawan Road, Noida 360493, Haldia, Rajasthan, 203959",42,Other,2,Approved,0,
47d3d4fb-4ab0-47a6-a37d-f9bb2f6062b8,CUST115910,2022-10-14,Home Loan,426000.0,240,8.04,Debt Consolidation,Business Owner,25800.0,695,6600.0,25.58,Jointly Owned,"H.No. 94, Kakar Path, Raurkela Industrial Township 977426, Bidar, Tripura, 395548",34,Male,0,Approved,0,
cd70179d-d8aa-4e1b-a520-b315cc97c408,CUST113923,2024-10-14,Home Loan,100000.0,36,8.11,Home Renovation,Salaried,92100.0,656,7200.0,7.82,Jointly Owned,"73/71, Anne Ganj, Imphal 660052, Bidar, Goa, 674623",23,Male,3,Approved,0,
0c311a94-bdb9-4f0b-bd34-3bd0f8afb308,CUST100302,2024-01-30,Business Loan,222000.0,120,12.82,Business Expansion,Retired,68700.0,715,3400.0,4.95,Rented,"H.No. 61, Bobal Path, North Dumdum 610339, Kumbakonam, Mizoram, 140578",27,Other,0,Approved,0,
2c7158c1-0d48-4b8d-848e-2d9e1a0946b0,CUST118260,2024-11-24,Business Loan,878000.0,60,10.93,Business Expansion,Unemployed,55800.0,678,3800.0,6.81,Jointly Owned,"936, Kakar Circle, Tinsukia-825338, Muzaffarnagar, Sikkim, 168425",62,Male,4,Approved,0,
8e3dc681-4409-4fda-bcea-18eb7cfca531,CUST114268,2025-03-25,Home Loan,263000.0,36,11.16,Debt Consolidation,Business Owner,59500.0,727,3300.0,5.55,Jointly Owned,"42/358, Gole Nagar, Bhagalpur 407207, Thane, Manipur, 903109",29,Female,4,Approved,0,
39d54d3f-11f5-4574-a079-fb946eaca725,CUST102653,2025-01-19,Education Loan,313000.0,240,8.85,Education,Student,75800.0,762,900.0,1.19,Jointly Owned,"37, Deshpande Nagar, Amritsar 152387, Dehri, Meghalaya, 009854",44,Female,3,Approved,0,
4ba4f6c9-5306-482a-8302-d69dd6ea24ee,CUST108337,2025-05-16,Education Loan,1108000.0,24,10.14,Business Expansion,Unemployed,16200.0,679,3200.0,19.75,Owned,"59/204, Gokhale Chowk, Shimla 036794, Sikar, Meghalaya, 743667",34,Male,1,Approved,0,
ab36762f-a2cc-4a11-b276-7dce9a1fc72c,CUST104782,2022-06-11,Business Loan,153000.0,360,9.79,Vehicle Purchase,Self-Employed,10000.0,633,2000.0,20.0,Owned,"H.No. 99, Chand Zila, Chandigarh-254885, North Dumdum, Chhattisgarh, 718518",39,Female,1,Declined,0,
d0772768-17cf-4668-8d98-176a0ae6f870,CUST105167,2025-01-26,Home Loan,247000.0,24,11.12,Education,Self-Employed,46200.0,721,4800.0,10.39,Jointly Owned,"56, Rao Nagar, Bettiah 766312, Nagpur, West Bengal, 243822",54,Male,1,Approved,0,
b8de8924-527d-4c31-98b2-28d870d49b9d,CUST110284,2024-04-16,Car Loan,376000.0,240,13.57,Wedding,Business Owner,53000.0,750,4200.0,7.92,Owned,"61, Gala Nagar, Adoni 708572, Meerut, Bihar, 657484",29,Female,1,Approved,0,
12b96db4-d40e-405f-ad05-5e2fff095bea,CUST114397,2022-08-11,Business Loan,309000.0,240,10.46,Business Expansion,Salaried,22100.0,658,4600.0,20.81,Owned,"H.No. 48, De Ganj, Guntur 466392, Pondicherry, West Bengal, 216981",58,Other,0,Approved,0,
1fe793df-0e10-4763-9d18-6bd8aab1e776,CUST103052,2024-11-15,Personal Loan,567000.0,36,11.32,Debt Consolidation,Business Owner,42800.0,815,1000.0,2.34,Jointly Owned,"02, Sandhu Marg, Sangli-Miraj & Kupwad-825715, Pallavaram, Haryana, 753639",54,Other,1,Approved,0,
7261afee-9b91-4634-a34c-7246afa75321,CUST116376,2023-04-13,Personal Loan,554000.0,24,9.63,Medical Emergency,Business Owner,90900.0,761,0.0,0.0,Owned,"648, Karnik Nagar, Salem 871317, Jamnagar, Gujarat, 952047",31,Female,3,Approved,0,
d18283c4-2730-4c50-92be-9b1f36d6f833,CUST101388,2022-08-20,Education Loan,676000.0,240,9.13,Business Expansion,Retired,50800.0,702,3300.0,6.5,Owned,"H.No. 49, Sawhney Path, Sirsa-273174, Bahraich, Telangana, 832240",44,Other,0,Approved,0,
9a09fdfb-0de0-4e04-a342-200fbe37c39b,CUST101858,2023-04-11,Business Loan,679000.0,36,10.74,Vehicle Purchase,Retired,57200.0,759,6400.0,11.19,Jointly Owned,"57/53, Ramachandran Chowk, Mango 318342, Ahmedabad, Goa, 927852",24,Male,4,Fraudulent - Detected,1,Income Misrepresentation
b1269ad3-69c0-4ca1-8f97-ed6aad895e55,CUST109263,2023-11-30,Personal Loan,491000.0,360,9.91,Vehicle Purchase,Unemployed,30800.0,713,1400.0,4.55,Jointly Owned,"32/615, Tak Road, Ranchi 059385, Mau, Tamil Nadu, 963046",37,Female,0,Approved,0,
971482af-7fd4-411b-88e7-a414c3d72005,CUST101763,2024-08-01,Education Loan,238000.0,360,10.67,Education,Salaried,10000.0,720,1600.0,16.0,Owned,"99/69, Lad Nagar, Kadapa 391418, North Dumdum, Odisha, 949044",60,Male,4,Approved,0,
5515e838-a7f1-4d29-b470-f8f57ff69f14,CUST116752,2022-11-21,Business Loan,526000.0,24,12.24,Medical Emergency,Business Owner,34600.0,690,6100.0,17.63,Rented,"H.No. 924, Kumar Ganj, Bettiah 259746, Bareilly, Bihar, 869907",52,Female,0,Approved,0,
a09b7a86-eb46-4947-91c6-ed2107c47b0e,CUST101432,2022-11-25,Education Loan,678000.0,36,8.99,Wedding,Student,71500.0,745,1900.0,2.66,Jointly Owned,"702, Bhat Ganj, Karawal Nagar-012959, Sambalpur, Bihar, 756900",42,Other,0,Approved,0,
e69095af-96b9-41ff-bfcc-8aecf97e069e,CUST118505,2023-07-30,Home Loan,677000.0,240,10.21,Business Expansion,Salaried,15200.0,655,1700.0,11.18,Owned,"H.No. 490, Bath Street, Ramgarh 656035, Satara, Tripura, 528207",62,Other,2,Approved,0,
24d8e77e-51ee-471c-a513-d5713f9960db,CUST100053,2024-01-01,Business Loan,100000.0,360,10.75,Debt Consolidation,Retired,65300.0,662,4700.0,7.2,Rented,"98, Kar Nagar, Pondicherry 820715, Dibrugarh, Rajasthan, 037788",46,Other,2,Approved,0,
233aec6e-dcd9-4a4e-916a-916c713b97db,CUST106958,2023-07-16,Personal Loan,679000.0,12,7.0,Home Renovation,Student,116700.0,735,1200.0,1.03,Rented,"10/027, Ganesan Circle, Berhampur-771741, Sirsa, Assam, 796699",48,Male,4,Approved,0,
09270f06-6f0d-4faa-a721-3878c88a1031,CUST114910,2024-05-14,Car Loan,526000.0,36,9.33,Home Renovation,Unemployed,41000.0,686,1700.0,4.15,Rented,"498, Mannan Zila, Kharagpur 386542, Ahmednagar, West Bengal, 926106",40,Male,3,Approved,0,
a59274d6-b397-4880-8876-6722878cc4c6,CUST107779,2025-02-14,Personal Loan,824000.0,240,11.94,Business Expansion,Business Owner,26500.0,657,4000.0,15.09,Owned,"448, Sahni Path, Gaya-959430, Vijayanagaram, Assam, 231148",58,Female,3,Approved,0,
2cf4fff9-c843-4696-977d-415f02a1761f,CUST112387,2022-07-21,Personal Loan,818000.0,240,15.48,Vehicle Purchase,Unemployed,14800.0,634,2500.0,16.89,Owned,"H.No. 99, Bahri Marg, Raiganj-048114, Ongole, Punjab, 521699",24,Other,4,Declined,0,
e0417292-f04b-4ca6-a3a4-c26f364557a7,CUST104047,2022-12-05,Education Loan,1299000.0,36,11.1,Business Expansion,Self-Employed,120400.0,799,4400.0,3.65,Jointly Owned,"91, Bajaj Street, Kamarhati 834229, Eluru, Uttar Pradesh, 195254",61,Male,3,Approved,0,
20668d68-f16f-42bf-b6a2-a5c4d1aee363,CUST103891,2024-04-05,Car Loan,271000.0,36,9.66,Wedding,Student,64600.0,615,4900.0,7.59,Rented,"30/92, Ahluwalia, Bhusawal-146235, Raipur, Rajasthan, 224884",22,Male,1,Declined,0,
1137872c-ac57-4946-a69c-4182ae49ec47,CUST102965,2024-05-21,Education Loan,100000.0,360,11.44,Debt Consolidation,Student,43500.0,723,8900.0,20.46,Rented,"21/91, Sura Marg, Orai 643855, Kolhapur, Punjab, 631805",28,Male,2,Approved,0,
2f2abec6-84b0-4c99-9fd6-c11720e22ef9,CUST116268,2024-12-30,Education Loan,368000.0,60,9.62,Home Renovation,Business Owner,42600.0,733,1600.0,3.76,Rented,"01/394, Batta Street, Navi Mumbai 091959, Dehri, Telangana, 147611",51,Other,1,Approved,0,
7c7e7ed6-e421-4206-a621-9a76476f44a2,CUST107164,2024-01-11,Personal Loan,638000.0,36,10.19,Home Renovation,Unemployed,31400.0,620,3600.0,11.46,Owned,"H.No. 00, Dey Circle, Jhansi 173860, Nellore, Gujarat, 542699",51,Male,1,Declined,0,
454ac0d5-6ea6-45ef-956c-3530280de2e9,CUST117900,2023-09-23,Home Loan,472000.0,240,8.39,Business Expansion,Unemployed,34600.0,671,6100.0,17.63,Rented,"97/53, Mander, Tirupati 187798, Belgaum, Assam, 726111",33,Male,2,Approved,0,
a563c96c-99c3-475f-ad5d-b7a214dbd810,CUST108372,2024-09-10,Education Loan,377000.0,60,8.0,Home Renovation,Self-Employed,56200.0,717,6000.0,10.68,Rented,"53, Kumer Marg, Panihati-608687, Amritsar, Arunachal Pradesh, 538600",64,Other,1,Approved,0,
f6d1a166-744d-4b77-8cce-92bfa008f443,CUST100365,2024-08-27,Home Loan,642000.0,240,11.81,Education,Retired,40000.0,687,7400.0,18.5,Rented,"61/12, Bhasin, Dharmavaram 371189, Barasat, Telangana, 382023",54,Male,0,Approved,0,
496bdae1-8aec-4458-8b53-f8fe85bf611b,CUST114252,2025-03-31,Home Loan,432000.0,36,10.28,Medical Emergency,Student,23900.0,634,3000.0,12.55,Rented,"76/99, Bala Circle, Danapur-265676, Malda, Himachal Pradesh, 123344",25,Other,0,Declined,0,
