application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
1bc73174-a374-43b3-9efa-f4e5b9393c17,CUST104754,2023-08-05,Education Loan,485000.0,24,8.85,Business Expansion,Business Owner,36600.0,705,3200.0,8.74,Owned,"39/26, Solanki Circle, Gulbarga-430087, Solapur, Rajasthan, 807271",40.53504881558556,Female,1,Approved,0,
0c059039-a1a7-4cf7-a44c-ef87c26fce6f,CUST114831,2025-02-21,Education Loan,676000.0,60,7.0,Home Renovation,Salaried,33400.0,793,7200.0,21.56,Jointly Owned,"824, Ramachandran Street, Bellary 946420, Silchar, Assam, 531634",26.586442223857745,Male,3,Approved,0,
881b8317-b83b-4ad2-a14a-ea90f926e4f7,CUST117732,2023-11-06,Home Loan,492000.0,24,9.63,Education,Self-Employed,54900.0,649,1800.0,3.28,Jointly Owned,"68, Sharaf Zila, Kurnool 319606, Nanded, Manipur, 763789",37.0333968439238,Male,2,Declined,0,
4f037698-3c84-4596-96df-7a4b88088aa5,CUST108355,2025-04-01,Personal Loan,560000.0,120,10.46,Education,Self-Employed,73900.0,627,4200.0,5.68,Jointly Owned,"48, Ravi Road, Bidar 343239, Malegaon, West Bengal, 139569",63.13546704374344,Other,0,Declined,0,
10920fd8-4a91-4918-b7a4-67b5f336eb48,CUST103029,2024-05-08,Education Loan,898000.0,120,10.01,Education,Self-Employed,50900.0,657,6400.0,12.57,Jointly Owned,"H.No. 69, Mannan Street, Kurnool-345872, Yamunanagar, Uttar Pradesh, 628584",37.709105458315804,Other,4,Approved,0,
b224712b-783f-4c75-9eb7-759fca9fabe6,CUST104749,2024-11-19,Business Loan,646000.0,360,12.2,Vehicle Purchase,Business Owner,52400.0,636,4900.0,9.35,Jointly Owned,"42/236, Guha Zila, Khandwa 351536, South Dumdum, Assam, 520827",65.11493194074939,Female,4,Declined,0,
51dd5039-6f9f-426e-8242-8ae20ce85d5e,CUST108934,2022-09-21,Home Loan,1135000.0,24,7.71,Debt Consolidation,Salaried,65700.0,639,1200.0,1.83,Jointly Owned,"H.No. 109, Sami Marg, Tirupati 756933, Kottayam, Haryana, 950166",30.749674896771594,Male,0,Declined,0,
53e1db15-5296-4672-9ea6-a021a69aaf2d,CUST112286,2024-12-15,Car Loan,275000.0,60,11.08,Home Renovation,Salaried,56100.0,744,4400.0,7.84,Rented,"H.No. 15, Sandhu Chowk, Howrah 809411, Alappuzha, Haryana, 385272",44.78774164216445,Female,4,Approved,0,
5304fb92-6fbd-4caa-a63a-de637d649897,CUST110306,2025-05-12,Personal Loan,250000.0,12,14.4,Medical Emergency,Student,50400.0,654,2200.0,4.37,Owned,"190, Bhatnagar Street, Rajahmundry 662377, Ahmedabad, Mizoram, 970660",60.65211232418582,Female,4,Approved,0,
83a3fcd6-e9d7-4a72-acfe-1cf16d7fbe44,CUST106143,2023-11-14,Personal Loan,160000.0,60,12.65,Business Expansion,Student,67100.0,607,3400.0,5.07,Owned,"H.No. 69, Gola Road, Kota-805427, Pune, Tripura, 596751",57.5120410342464,Female,2,Declined,0,
811e9dd1-be85-4137-ae3f-f63f12add873,CUST115733,2023-05-13,Business Loan,640000.0,24,10.96,Home Renovation,Salaried,50800.0,694,4400.0,8.66,Rented,"474, Bose Street, Bardhaman 051179, Burhanpur, Telangana, 095261",54.2279793387867,Male,3,Approved,0,
965d144f-cf27-4077-b9c5-e99bfbe57a42,CUST100700,2022-07-20,Car Loan,670000.0,12,14.88,Medical Emergency,Salaried,36900.0,648,2800.0,7.59,Rented,"63, Salvi Ganj, Rourkela 203886, Srinagar, Meghalaya, 080196",37.42980854527626,Other,3,Declined,0,
7b0abf62-e905-486b-bdee-6606a4e71ed7,CUST109046,2024-10-12,Education Loan,893000.0,24,10.99,Vehicle Purchase,Student,82000.0,798,0.0,0.0,Rented,"H.No. 808, Karnik Nagar, Bardhaman-547773, Tirupati, Telangana, 661898",24.341816086425133,Other,0,Approved,0,
73f3e27e-a285-4f73-9d2b-2d9ddb159b6a,CUST119556,2022-12-20,Personal Loan,185000.0,120,9.06,Debt Consolidation,Unemployed,11600.0,770,4200.0,36.21,Rented,"H.No. 84, Iyer Street, Dindigul 599100, Patiala, Maharashtra, 862562",33.167697045056,Female,3,Approved,0,
824a58b7-5e2e-4969-923c-f9537ad715f7,CUST116392,2022-09-27,Car Loan,599000.0,36,11.72,Home Renovation,Business Owner,88000.0,724,5900.0,6.7,Jointly Owned,"H.No. 411, Boase Path, Naihati-845929, Erode, Goa, 571901",37.71281361062223,Female,0,Approved,0,
45480bf4-7205-4359-9b27-c474dda29085,CUST105019,2023-11-25,Home Loan,100000.0,360,11.07,Education,Salaried,60000.0,703,5000.0,8.33,Owned,"35, Tailor Marg, Machilipatnam 972888, Kavali, Manipur, 868345",49.0538057178231,Male,2,Approved,0,
6b5a7e35-13d3-4be2-88cc-b4fff9b6960e,CUST114684,2025-05-18,Education Loan,1092000.0,60,10.21,Medical Emergency,Self-Employed,31300.0,656,7100.0,22.68,Rented,"64, Ravel Chowk, Burhanpur-760518, Silchar, Maharashtra, 696848",41.906185206051525,Male,2,Approved,0,
962e3400-8e23-4a3f-a241-dbeeb5fe4fe0,CUST105891,2023-01-26,Business Loan,282000.0,240,10.33,Wedding,Self-Employed,67900.0,703,0.0,0.0,Jointly Owned,"H.No. 567, Srinivasan Nagar, Jamnagar 651467, Begusarai, Uttarakhand, 686791",17.642149242596467,Other,4,Approved,0,
0e766431-33cc-4318-be9b-f4ccca6002b6,CUST101254,2023-05-04,Car Loan,495000.0,360,12.5,Wedding,Salaried,80700.0,709,0.0,0.0,Rented,"85/17, Mangal Marg, Panvel-645544, Jalandhar, Kerala, 837926",25.740346453003717,Female,4,Approved,0,
e2a71a52-5886-40f1-a8c0-c7ca713af9d3,CUST107560,2025-04-13,Car Loan,531000.0,36,11.78,Debt Consolidation,Self-Employed,11700.0,807,6300.0,53.85,Owned,"18/452, Ravel Road, Noida-242228, Vasai-Virar, Karnataka, 123306",42.82787435848857,Female,4,Approved,0,
5113f979-454d-4334-96ef-35d4645d5e89,CUST107996,2023-06-27,Personal Loan,776000.0,240,9.33,Home Renovation,Business Owner,58200.0,654,2700.0,4.64,Owned,"H.No. 813, Sur Zila, Dibrugarh-194854, Munger, Uttar Pradesh, 717700",51.37384591190378,Other,2,Approved,0,
606e4f4e-df1c-4e2c-a8a7-fdef6b44dc00,CUST104719,2023-04-25,Business Loan,682000.0,240,11.57,Debt Consolidation,Self-Employed,52800.0,679,1500.0,2.84,Jointly Owned,"62/83, Vyas Path, Mirzapur 535539, Gudivada, Sikkim, 723264",29.260830373424735,Male,1,Approved,0,
9d3206c5-5bb2-4da5-8952-40baeb46a640,CUST104942,2023-11-29,Business Loan,140000.0,240,11.45,Wedding,Salaried,52100.0,629,0.0,0.0,Owned,"979, Dora Path, Arrah 758837, Rajpur Sonarpur, Andhra Pradesh, 107980",48.501546043023566,Other,2,Declined,0,
6f988265-f681-4d92-b02b-c1a16902bf5d,CUST100029,2024-10-30,Education Loan,513000.0,60,15.34,Medical Emergency,Self-Employed,42700.0,671,5500.0,12.88,Jointly Owned,"067, Keer, Patna-447134, Khandwa, Bihar, 242102",46.11644987194061,Male,4,Approved,0,
6e3ee574-1668-4a65-8e2e-a65a7aba0c63,CUST106866,2023-03-25,Home Loan,456000.0,60,13.4,Debt Consolidation,Self-Employed,77400.0,724,2800.0,3.62,Owned,"H.No. 36, Buch Nagar, Kadapa-680925, Tadepalligudem, Bihar, 702091",25.661654572393726,Female,2,Approved,0,
02501a45-cc69-4c9c-9b90-b89924a7bee1,CUST100117,2023-10-31,Business Loan,390000.0,36,14.96,Education,Retired,20800.0,653,400.0,1.92,Owned,"19/182, Barad Marg, Raebareli 344565, Bidhannagar, Himachal Pradesh, 132912",45.358726127136855,Other,1,Approved,0,
be5ef39d-8dde-4b6d-b667-d2a8b5e489d2,CUST115838,2022-11-18,Home Loan,441000.0,360,7.38,Wedding,Unemployed,68400.0,684,3100.0,4.53,Jointly Owned,"H.No. 92, Vyas Marg, Kurnool-427888, Ballia, Sikkim, 083566",70.27322979270795,Other,4,Approved,0,
4ee1310e-e479-4f30-bada-d4f542ca69a5,CUST118301,2023-07-19,Education Loan,1035000.0,60,12.98,Education,Self-Employed,28000.0,707,3800.0,13.57,Jointly Owned,"82, Dugar Chowk, Rohtak-774662, Moradabad, Maharashtra, 472954",36.357650254793796,Female,4,Approved,0,
30a1fe3f-e36f-43b9-a746-961e6ebb10c3,CUST109905,2022-06-18,Business Loan,732000.0,12,11.65,Vehicle Purchase,Self-Employed,18500.0,671,4700.0,25.41,Owned,"67/40, Iyer Circle, Hospet 752421, Patiala, Tamil Nadu, 009244",23.12118917069052,Female,1,Approved,0,
ba4e62eb-10e1-49b7-962c-5c9ac31569bd,CUST115663,2023-12-08,Business Loan,1047000.0,60,11.39,Business Expansion,Salaried,52900.0,783,0.0,0.0,Jointly Owned,"86/581, Raval Zila, Bijapur 700072, Srinagar, Kerala, 802835",61.666334299863564,Female,0,Approved,0,
1b24d49c-1b69-4044-8d3d-982de26d6070,CUST110899,2024-02-01,Business Loan,469000.0,24,11.58,Wedding,Business Owner,40600.0,667,5400.0,13.3,Rented,"51/722, Das Circle, Chittoor 191567, Belgaum, Uttar Pradesh, 051005",34.42823977038979,Other,4,Approved,0,
f855015f-1961-4001-8f52-848a27f42851,CUST115755,2022-12-21,Car Loan,278000.0,240,11.54,Vehicle Purchase,Student,28500.0,701,4400.0,15.44,Rented,"49/577, Kapur Road, Aligarh 744132, Nizamabad, Goa, 405720",44.2901100358413,Other,2,Approved,0,
56d6c405-e485-4bbf-bbde-6de9d7976a26,CUST110091,2022-07-03,Home Loan,100000.0,12,9.62,Home Renovation,Business Owner,21500.0,811,1600.0,7.44,Rented,"81/520, Sur Nagar, Pimpri-Chinchwad 891836, Bidar, Madhya Pradesh, 318137",43.98000878757297,Female,2,Fraudulent - Detected,1,Income Misrepresentation
72be502c-0397-444d-a8b9-3c24a0fb9c20,CUST102978,2023-02-07,Education Loan,614000.0,12,7.0,Business Expansion,Business Owner,63600.0,663,2500.0,3.93,Owned,"99/61, Vaidya Path, Bhiwani 080443, Jorhat, Haryana, 100670",24.543794042387923,Female,3,Approved,0,
555f9ca3-4611-4cd9-91c1-90ca507dcd38,CUST110473,2022-12-17,Home Loan,112000.0,60,9.81,Education,Self-Employed,26200.0,759,0.0,0.0,Rented,"H.No. 707, Iyer Zila, Jalna-580325, Berhampore, Tripura, 096349",20.6128847355276,Female,2,Approved,0,
998afd7d-e5ca-4049-8279-1885f263c5af,CUST104938,2022-08-31,Personal Loan,100000.0,24,10.74,Vehicle Purchase,Retired,74600.0,642,7100.0,9.52,Owned,"75/04, Ram Ganj, Aizawl-672760, Tirunelveli, Chhattisgarh, 965393",48.23521633493287,Female,2,Declined,0,
8917e9e3-377f-43f0-860b-a5418ad612e8,CUST114251,2023-03-09,Car Loan,162000.0,120,8.98,Debt Consolidation,Retired,53600.0,667,7400.0,13.81,Rented,"96/60, Mall Road, Uluberia 197009, Chittoor, Mizoram, 983256",35.86785907393328,Male,4,Approved,0,
74348408-d981-4707-996e-88c4be45aa4d,CUST112357,2024-07-29,Home Loan,477000.0,360,12.42,Wedding,Student,51200.0,782,5200.0,10.16,Rented,"74, Bhalla Marg, Mirzapur 790217, Mau, Sikkim, 497321",57.48847819653502,Male,2,Approved,0,
9a7dd99d-246d-45b7-b561-c79531ee3726,CUST105563,2023-04-11,Education Loan,578000.0,36,12.7,Education,Retired,68700.0,630,7200.0,10.48,Owned,"187, Bhat Path, New Delhi-708394, Kavali, Sikkim, 499497",28.922695139963807,Other,3,Declined,0,
377db508-a83f-4034-9076-89997d82f83f,CUST112678,2023-09-06,Car Loan,392000.0,360,10.77,Debt Consolidation,Business Owner,76000.0,638,1600.0,2.11,Owned,"H.No. 45, Barad Street, Ambala 990527, Kurnool, Jharkhand, 802195",56.92180551237014,Other,0,Declined,0,
ec0c47cc-d817-4b1b-91e6-5e3b5ddae988,CUST119854,2025-02-10,Home Loan,554000.0,240,10.88,Wedding,Self-Employed,14700.0,709,0.0,0.0,Jointly Owned,"43/36, Swaminathan, Sambalpur 010959, Amaravati, Odisha, 668729",34.22377852882343,Male,4,Approved,0,
94736ad0-b8a0-4368-8345-2151fe03d837,CUST103487,2024-02-07,Car Loan,1066000.0,24,11.87,Vehicle Purchase,Salaried,66600.0,637,3400.0,5.11,Jointly Owned,"03/11, Kade Circle, Mahbubnagar 916666, Pimpri-Chinchwad, Uttarakhand, 624555",54.368992588721,Female,4,Declined,0,
dda71637-11af-4afb-94ea-508d031fb8b9,CUST110181,2024-10-13,Home Loan,229000.0,120,10.52,Debt Consolidation,Student,55600.0,693,1500.0,2.7,Rented,"729, Bora Zila, Sonipat 053466, Delhi, Tamil Nadu, 882639",40.57050015012178,Female,1,Approved,0,
9c261b13-0d5a-4a18-8734-95962d2bf37c,CUST112835,2025-04-17,Home Loan,643000.0,24,8.27,Education,Business Owner,23000.0,749,2600.0,11.3,Jointly Owned,"149, Kant Nagar, Visakhapatnam-146318, Bathinda, Goa, 168376",48.15508828491596,Female,1,Approved,0,
193b992b-95b8-4dc1-b6f7-44ca9f926549,CUST104552,2023-09-25,Business Loan,445000.0,12,11.44,Home Renovation,Self-Employed,71800.0,618,1400.0,1.95,Owned,"72, Raval Circle, Jehanabad 228736, Bahraich, Odisha, 301376",24.59606792896202,Female,1,Declined,0,
5ceca1e4-16c9-4254-b5bd-370a67535414,CUST100038,2024-01-22,Education Loan,942000.0,12,9.74,Wedding,Business Owner,16800.0,706,2300.0,13.69,Jointly Owned,"40/640, Venkatesh, Medininagar 439533, Durgapur, Rajasthan, 047095",64.70574272858217,Other,2,Approved,0,
e3906660-de7b-40b8-bcb8-b61613078ddb,CUST111899,2024-11-08,Car Loan,531000.0,120,13.6,Wedding,Business Owner,75900.0,665,4800.0,6.32,Jointly Owned,"H.No. 580, Baria Circle, Khammam 275851, Khora , Madhya Pradesh, 662409",18.858668335405042,Male,0,Approved,0,
7567ab88-b530-4d7f-9d31-dc896a6f964e,CUST102331,2022-07-11,Car Loan,527000.0,240,9.06,Medical Emergency,Retired,48200.0,680,6000.0,12.45,Owned,"H.No. 323, Choudhury Circle, Cuttack-049432, Jalna, Andhra Pradesh, 655859",32.354324090951614,Other,3,Approved,0,
