application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
84c39a43-3ead-4137-a6e4-2d852d4e145d,CUST109348,2022-12-25,Education Loan,565000.0,120,11.66,Medical Emergency,Business Owner,65200.0,768,500.0,0.77,Owned,"H.No. 51, Chaudhary Circle, Bardhaman-044943, Bhubaneswar, Tamil Nadu, 458640",33,Other,2,Approved,0,
a98b19cb-a902-47e0-8611-aa61bb72cd2a,CUST103500,2025-01-31,Personal Loan,242000.0,36,13.7,Vehicle Purchase,Retired,79500.0,664,1300.0,1.64,Jointly Owned,"88, Bajaj Ganj, Moradabad-064166, Shahjahanpur, Karnataka, 631197",37,Male,2,Approved,0,
b7a4ebb9-d79b-4f6c-a004-51f59e1b59c5,CUST113849,2022-11-17,Car Loan,623000.0,60,9.67,Home Renovation,Salaried,78400.0,758,3500.0,4.46,Owned,"90/57, Ram Road, Kavali 240219, North Dumdum, Maharashtra, 492435",48,Other,3,Approved,0,
3af93890-45fe-40d4-bda1-badecfe68026,CUST103727,2023-02-05,Education Loan,236000.0,120,10.88,Medical Emergency,Retired,76700.0,749,4900.0,6.39,Rented,"H.No. 706, Mani Road, Saharanpur-616553, Bokaro, Rajasthan, 642651",23,Female,0,Approved,0,
bece73b7-9d58-4240-8eaf-916121ecda7d,CUST112639,2024-09-08,Personal Loan,1290000.0,12,8.87,Vehicle Purchase,Student,41000.0,638,4900.0,11.95,Jointly Owned,"29/266, Bains Road, Barasat-722909, Shahjahanpur, Assam, 088524",25,Female,2,Declined,0,
6e0284fd-2c7e-49ac-8ff0-9a790b85f6f1,CUST109658,2022-08-30,Car Loan,112000.0,60,10.9,Vehicle Purchase,Unemployed,82600.0,704,1200.0,1.45,Owned,"88, Lalla Chowk, Latur 858575, Ambala, Andhra Pradesh, 241007",29,Male,1,Approved,0,
760fb826-b919-494a-906d-a3f8a2755f6f,CUST119273,2024-05-04,Education Loan,472000.0,36,9.33,Business Expansion,Business Owner,85800.0,762,300.0,0.35,Rented,"152, Bedi Path, Mangalore 843901, Madanapalle, Kerala, 105164",54,Other,1,Approved,0,
e008d672-ff87-405d-bb51-c7f92cd624ff,CUST112162,2023-01-02,Car Loan,1047000.0,240,10.53,Wedding,Student,55900.0,691,1900.0,3.4,Jointly Owned,"H.No. 966, Halder Chowk, Anantapuram 349195, Shimla, Assam, 856319",45,Female,2,Approved,0,
d18f533b-7b97-4068-984b-38b04d27face,CUST117331,2025-06-03,Personal Loan,1133000.0,12,9.41,Education,Retired,34800.0,775,3100.0,8.91,Rented,"95/074, Bandi, Ongole 064256, Coimbatore, Odisha, 975155",40,Female,1,Approved,0,
0d35a860-1942-4c63-8624-2f3622993a71,CUST108258,2025-03-26,Personal Loan,290000.0,60,11.92,Wedding,Self-Employed,41900.0,656,5800.0,13.84,Jointly Owned,"799, Chakraborty Path, Haldia 635280, North Dumdum, Telangana, 640998",62,Other,3,Approved,0,
616b6b6a-5ec2-4de3-97b8-d8945871d052,CUST118060,2022-06-12,Home Loan,190000.0,120,10.17,Debt Consolidation,Retired,53500.0,792,2900.0,5.42,Owned,"H.No. 323, Konda, Nagaon 311318, Amravati, West Bengal, 800385",21,Other,4,Approved,0,
b27bf894-a687-4787-9f04-e4bbc880afc7,CUST112071,2024-08-13,Car Loan,873000.0,36,7.68,Wedding,Business Owner,70200.0,648,3400.0,4.84,Owned,"71/829, Dara Circle, Mau 243992, Ramgarh, Sikkim, 010568",41,Female,1,Declined,0,
79cb23ac-36fd-4dcf-ad6d-7ab7a1b5fb37,CUST103246,2025-05-09,Car Loan,100000.0,360,11.86,Education,Student,61000.0,684,5100.0,8.36,Jointly Owned,"757, Kar Chowk, Begusarai 218673, Raiganj, Chhattisgarh, 568372",33,Other,0,Approved,0,
37f67532-aef1-47d4-9793-f92e7e779e8e,CUST118982,2022-07-28,Personal Loan,491000.0,360,13.59,Vehicle Purchase,Self-Employed,25200.0,653,2800.0,11.11,Owned,"14/95, Bansal Marg, Allahabad-125010, Jalandhar, Nagaland, 264925",21,Other,1,Approved,0,
f5a389a8-9a9a-4218-b486-811898a5d7a3,CUST108103,2023-06-24,Education Loan,1136000.0,360,8.31,Vehicle Purchase,Student,10000.0,622,2700.0,27.0,Owned,"40/24, Ravi Marg, Nagaon-872584, Mathura, Goa, 694519",50,Female,0,Declined,0,
612677c6-d3b9-4939-aa3d-dd42a1cb4051,CUST115448,2022-07-25,Personal Loan,417000.0,12,12.43,Business Expansion,Salaried,73400.0,715,3600.0,4.9,Jointly Owned,"24, Dugar Road, Tenali-102264, Hosur, Bihar, 316550",43,Other,0,Approved,0,
2dd0d1e9-3cd7-4cb8-8083-59dcfed9ae99,CUST118912,2025-01-31,Business Loan,539000.0,120,10.2,Home Renovation,Unemployed,43900.0,703,800.0,1.82,Rented,"95/863, Wable Ganj, Thrissur 489193, Rampur, Assam, 615888",32,Male,0,Fraudulent - Undetected,1,Synthetic Identity
6f6e1594-0db2-4ae5-809f-37a1a2d7c9a6,CUST114559,2025-04-13,Car Loan,236000.0,120,9.8,Education,Unemployed,41900.0,750,1000.0,2.39,Rented,"21/13, Wali Circle, Kishanganj 746034, Warangal, Uttarakhand, 830721",45,Male,0,Approved,0,
79584edd-aa97-4d96-98fa-1c69ceecdb7e,CUST107230,2025-02-11,Education Loan,425000.0,360,11.97,Wedding,Salaried,24000.0,738,5600.0,23.33,Jointly Owned,"825, Lad Circle, Nangloi Jat-231310, Sri Ganganagar, Rajasthan, 058639",25,Other,0,Approved,0,
83e35236-d760-4e95-95f9-c7ef40726b6e,CUST105815,2024-10-19,Education Loan,723000.0,12,7.79,Debt Consolidation,Business Owner,67100.0,742,1900.0,2.83,Rented,"44/592, Kurian Path, Mangalore-732784, Gwalior, Uttarakhand, 813541",36,Other,1,Approved,0,
f4394533-fcd7-4074-99f8-61d1cad497d8,CUST111571,2023-07-23,Home Loan,519000.0,240,8.78,Business Expansion,Student,43700.0,750,4100.0,9.38,Jointly Owned,"H.No. 832, Lata Marg, Avadi 340776, Lucknow, Nagaland, 285106",59,Male,2,Approved,0,
319bca65-e84d-4b92-ba91-3aab56c9c96c,CUST119384,2024-11-22,Business Loan,165000.0,120,13.72,Medical Emergency,Retired,75000.0,681,4700.0,6.27,Rented,"02/73, Balakrishnan Chowk, Chennai 585318, Warangal, Kerala, 292563",52,Female,1,Approved,0,
804174db-0d7d-4729-9d3c-8806517c091b,CUST119858,2024-10-31,Business Loan,560000.0,60,7.94,Wedding,Student,10000.0,696,2200.0,22.0,Rented,"891, Mahal Zila, Nangloi Jat-626425, Mumbai, Telangana, 625058",43,Other,1,Approved,0,
0b4a8573-274d-45f4-84d6-f8029a1dca4b,CUST118893,2023-07-31,Personal Loan,577000.0,36,9.63,Business Expansion,Self-Employed,104100.0,643,0.0,0.0,Jointly Owned,"H.No. 767, Chander Zila, Phusro 708729, Noida, Madhya Pradesh, 538855",57,Female,0,Declined,0,
c7e31a92-d1bd-4ebb-b93b-fc11d64a6d01,CUST108379,2023-12-03,Business Loan,521000.0,24,13.15,Education,Retired,55800.0,710,1400.0,2.51,Rented,"69/29, Kanda, Kakinada-619551, Hosur, Tamil Nadu, 296536",62,Male,0,Approved,0,
643fcb79-ea22-458d-ad47-65a3b35adf0f,CUST102412,2023-07-14,Personal Loan,253000.0,360,8.58,Business Expansion,Retired,21900.0,644,3300.0,15.07,Rented,"H.No. 668, Rajagopal, Jalgaon 328369, Kolkata, West Bengal, 118721",31,Female,1,Declined,0,
5fa06c9a-291e-4d7a-8e90-163460cc44ed,CUST109350,2025-01-27,Education Loan,769000.0,360,11.78,Business Expansion,Unemployed,58100.0,697,2800.0,4.82,Rented,"28, Gill Road, Bhagalpur 768290, Warangal, Manipur, 684398",31,Other,2,Approved,0,
f5f7b82e-bf14-432f-b1dc-544dde88d619,CUST108329,2022-12-11,Personal Loan,1037000.0,360,9.87,Wedding,Business Owner,46900.0,711,900.0,1.92,Jointly Owned,"H.No. 299, Anne Road, Haldia-931553, Tadipatri, Maharashtra, 286635",35,Female,4,Approved,0,
8748971e-17e6-490d-9d38-236c3b834a7b,CUST113170,2022-08-29,Education Loan,160000.0,120,8.19,Education,Salaried,25800.0,752,3700.0,14.34,Rented,"21/790, Halder Marg, Mathura-376395, Tinsukia, Bihar, 881917",53,Male,3,Approved,0,
e15c93bf-8995-451c-9fe5-a15bd6e53a76,CUST115270,2023-10-21,Personal Loan,529000.0,360,13.34,Business Expansion,Salaried,45300.0,671,6200.0,13.69,Owned,"59/532, Kapoor Chowk, Khammam 159606, Vijayawada, Himachal Pradesh, 997058",35,Female,2,Approved,0,
2c31f446-09fd-4eda-bf08-b118aedb6157,CUST119864,2023-02-05,Business Loan,542000.0,24,8.02,Home Renovation,Student,81500.0,714,7200.0,8.83,Rented,"55/581, Bora, Anantapuram-365912, Farrukhabad, Himachal Pradesh, 393456",29,Male,3,Approved,0,
68fed0fc-d40c-4f28-91c5-067bb9d466eb,CUST114403,2024-10-31,Business Loan,875000.0,12,10.2,Business Expansion,Unemployed,68600.0,708,8700.0,12.68,Jointly Owned,"H.No. 39, Madan Zila, Bokaro 747683, Amroha, Haryana, 408172",36,Other,3,Approved,0,
4cf66fe9-8906-4f7b-96ad-31f903369201,CUST105285,2022-06-28,Home Loan,1064000.0,12,11.52,Medical Emergency,Unemployed,60400.0,743,1900.0,3.15,Rented,"49, Mangat Zila, Ludhiana-320498, Tirunelveli, Nagaland, 594997",64,Other,0,Approved,0,
e43190b6-fe57-487d-8c9b-34a8778559b5,CUST117730,2023-12-15,Business Loan,100000.0,240,11.32,Home Renovation,Retired,11400.0,794,6000.0,52.63,Jointly Owned,"88, Lanka Path, Kishanganj-565528, Jaipur, Rajasthan, 244353",60,Male,1,Approved,0,
ebfa49b2-67dd-43d8-9ff8-d70a3f1861dc,CUST115978,2023-03-05,Home Loan,740000.0,120,10.05,Business Expansion,Retired,10000.0,633,1900.0,19.0,Owned,"15/65, Balasubramanian Marg, Tiruppur 975516, Gudivada, Mizoram, 496723",36,Other,4,Declined,0,
fd26ad18-33e3-468c-a1d7-053c4520c89d,CUST114718,2025-02-28,Personal Loan,811000.0,360,9.67,Vehicle Purchase,Unemployed,43800.0,631,3200.0,7.31,Rented,"50/122, Shankar Road, Nellore-495376, Bidhannagar, Odisha, 010389",51,Other,1,Declined,0,
6fbbda9e-485c-48f1-b111-dec957c30415,CUST115510,2024-01-12,Business Loan,374000.0,360,11.63,Education,Unemployed,75100.0,673,5500.0,7.32,Owned,"H.No. 06, Solanki Nagar, Giridih-349455, Thiruvananthapuram, Jharkhand, 019428",55,Other,3,Approved,0,
3b6c32be-bb41-4900-8884-4b169deaaf50,CUST102835,2023-07-11,Personal Loan,246000.0,60,8.51,Business Expansion,Unemployed,42500.0,661,5500.0,12.94,Owned,"280, Raman Street, Ghaziabad-134720, Unnao, Haryana, 675196",53,Male,4,Approved,0,
9ffbddad-0b0f-4df3-9c21-fbed583a9349,CUST115836,2023-05-24,Home Loan,789000.0,360,10.73,Home Renovation,Student,51800.0,691,3900.0,7.53,Jointly Owned,"45/618, Lad Chowk, Baranagar 251359, Kurnool, Tamil Nadu, 836894",39,Male,3,Approved,0,
512cfade-49e3-45b7-b328-2f7348bf09f2,CUST105965,2023-09-05,Education Loan,247000.0,360,9.13,Medical Emergency,Self-Employed,53100.0,769,1300.0,2.45,Jointly Owned,"38/20, Jain Ganj, Bhagalpur-919046, Ambala, Himachal Pradesh, 488303",55,Other,4,Approved,0,
fccffc35-ecbc-4d1f-b58f-f7b02a2d49d2,CUST100497,2024-12-28,Education Loan,478000.0,240,11.36,Wedding,Retired,45200.0,768,4300.0,9.51,Owned,"48, Kari Zila, Chennai 661554, Raebareli, West Bengal, 316704",55,Male,4,Approved,0,
128bfcbf-eb45-4311-9a4e-fcdc8eaa2de7,CUST105118,2023-04-11,Education Loan,738000.0,12,10.58,Vehicle Purchase,Self-Employed,10400.0,725,5200.0,50.0,Rented,"95, Behl Path, Tiruchirappalli-100082, Kumbakonam, Himachal Pradesh, 077621",32,Male,1,Approved,0,
ced6a5f8-28bd-4519-8ce5-536517cba2f4,CUST111980,2025-04-23,Education Loan,319000.0,120,10.9,Debt Consolidation,Unemployed,16800.0,737,1000.0,5.95,Rented,"H.No. 37, Kota Chowk, Hapur 684612, Kollam, Chhattisgarh, 240796",26,Female,1,Approved,0,
a920c92c-8e61-4a8e-99c5-5be5203cdc9d,CUST113140,2022-12-01,Business Loan,848000.0,12,8.58,Home Renovation,Student,50800.0,649,5400.0,10.63,Owned,"358, Chokshi Circle, Gudivada-408442, Naihati, Madhya Pradesh, 762183",61,Male,2,Declined,0,
ee1bd6d2-e970-4144-8125-0750a6dda1a0,CUST103242,2022-12-17,Personal Loan,427000.0,120,9.85,Education,Salaried,10000.0,735,5100.0,51.0,Owned,"H.No. 366, Shan Zila, Medininagar-822496, Nagaon, Goa, 697169",61,Other,0,Approved,0,
0c284eea-d2f2-413d-996c-a8227ee0377f,CUST102175,2023-01-11,Personal Loan,100000.0,240,14.14,Medical Emergency,Retired,102200.0,637,2200.0,2.15,Rented,"353, Zachariah Zila, Shahjahanpur 628724, Lucknow, Tripura, 094147",32,Male,3,Declined,0,
b109e862-b5b3-48cc-99ec-16ab1f502f99,CUST113149,2022-09-26,Education Loan,100000.0,240,11.43,Home Renovation,Unemployed,38600.0,766,2300.0,5.96,Owned,"11/397, Chowdhury Circle, Vadodara 344451, Gopalpur, Bihar, 142288",47,Male,3,Approved,0,
2da86ebe-8fd6-45a7-b929-e71c68d8c1ed,CUST100719,2025-04-15,Home Loan,100000.0,12,10.09,Debt Consolidation,Unemployed,48600.0,702,3500.0,7.2,Rented,"95, Baral Path, Sikar-392090, Anantapur, Bihar, 740913",24,Female,4,Approved,0,
9dc67189-0ac7-4d68-b46f-5f251f1c2f0e,CUST105682,2024-10-29,Car Loan,181000.0,240,13.24,Education,Student,24800.0,678,2300.0,9.27,Jointly Owned,"62/120, Venkatesh Ganj, Satna-308201, Jhansi, Madhya Pradesh, 100799",49,Female,4,Approved,0,
f611ffd8-10ed-400d-91c4-e98f7104dde9,CUST108793,2023-01-02,Car Loan,109000.0,60,11.6,Education,Retired,43100.0,728,3400.0,7.89,Owned,"H.No. 95, Krishnan Zila, Madhyamgram 865232, Rajpur Sonarpur, Bihar, 138336",26,Other,1,Approved,0,
1904bb07-9298-4e90-8d0a-9973c1078b79,CUST116022,2024-04-20,Home Loan,471000.0,12,12.72,Home Renovation,Unemployed,70600.0,720,0.0,0.0,Owned,"H.No. 67, Das Path, Kishanganj-673130, Saharanpur, Meghalaya, 638994",39,Female,3,Approved,0,
bb758b7e-237a-4117-b2f2-2502b68f8d9c,CUST102529,2022-09-21,Personal Loan,839000.0,60,10.48,Wedding,Business Owner,21700.0,737,2100.0,9.68,Jointly Owned,"H.No. 798, Sarma Ganj, Saharsa-013624, Guna, Telangana, 195264",45,Male,0,Approved,0,
405bafad-be6f-42af-88df-31abf8ff23c3,CUST115994,2022-10-23,Education Loan,510000.0,12,8.12,Wedding,Self-Employed,42700.0,647,3500.0,8.2,Owned,"44/46, Choudhary, Howrah 851961, Siwan, Tamil Nadu, 097433",48,Male,3,Fraudulent - Detected,1,Synthetic Identity
432e0c9e-36b1-4e6e-a14d-4afd33dc6a46,CUST101730,2025-02-04,Business Loan,686000.0,60,12.36,Medical Emergency,Self-Employed,44400.0,756,2700.0,6.08,Rented,"53, Kohli Road, Sagar 442719, Sagar, Karnataka, 145955",49,Male,3,Approved,0,
115af3e8-9c70-4bd7-875d-5a709409ad53,CUST116671,2024-01-16,Business Loan,392000.0,24,12.19,Home Renovation,Student,30800.0,717,7700.0,25.0,Rented,"H.No. 232, Agrawal, Uluberia 260887, Mira-Bhayandar, Rajasthan, 809414",29,Male,0,Approved,0,
3cea50bb-221f-4027-8150-a74fb44e47c9,CUST109462,2023-09-28,Education Loan,1015000.0,360,11.9,Business Expansion,Retired,47600.0,612,0.0,0.0,Jointly Owned,"664, Koshy Chowk, Rajahmundry 550800, Vadodara, West Bengal, 488198",49,Male,1,Declined,0,
0e5c1882-19fd-41fa-846f-3187a15b760e,CUST118058,2024-04-19,Education Loan,100000.0,120,11.13,Wedding,Business Owner,80200.0,678,5400.0,6.73,Owned,"H.No. 779, Vora, Etawah 146735, Ahmednagar, Uttar Pradesh, 468378",38,Other,0,Approved,0,
a1d303f7-1d70-4af2-8e34-95fa879dc943,CUST104455,2024-11-21,Education Loan,616000.0,120,12.31,Home Renovation,Unemployed,57200.0,721,1400.0,2.45,Owned,"511, Ratti Chowk, Loni-577774, Kharagpur, Goa, 609010",49,Male,4,Approved,0,
97e90662-d4b2-4ae1-b877-58919d31af3b,CUST107062,2024-10-16,Car Loan,715000.0,120,9.02,Home Renovation,Self-Employed,32200.0,719,0.0,0.0,Rented,"80, Kala Road, Pune 621918, Tadipatri, Maharashtra, 633500",58,Male,0,Approved,0,
7e485b1b-dd98-4ebc-abc9-ee690825dd35,CUST118769,2025-03-26,Personal Loan,755000.0,120,12.46,Vehicle Purchase,Student,56700.0,705,1000.0,1.76,Rented,"H.No. 046, Chaudhari Path, Nadiad-358598, Madhyamgram, Uttarakhand, 469114",56,Male,4,Fraudulent - Detected,1,Transaction Laundering
f5b6c319-b544-490e-90c7-bc24c40c7f22,CUST116661,2024-03-20,Business Loan,246000.0,120,12.82,Vehicle Purchase,Business Owner,44500.0,663,2200.0,4.94,Owned,"H.No. 322, Wable, Kurnool 496133, Nadiad, Goa, 503224",49,Other,0,Approved,0,
bc873399-86ae-4110-ab34-c7de67146b2a,CUST113754,2024-11-06,Home Loan,162000.0,60,7.83,Medical Emergency,Business Owner,49100.0,734,4500.0,9.16,Owned,"H.No. 80, Kulkarni Street, Kanpur-720138, Phagwara, Tamil Nadu, 021289",39,Other,1,Approved,0,
0a3f6060-1f37-4d76-9b1c-c703f08f9d34,CUST115073,2022-09-19,Education Loan,535000.0,360,8.33,Medical Emergency,Student,90400.0,673,4100.0,4.54,Rented,"H.No. 93, Rattan Circle, Sikar-907371, Sasaram, West Bengal, 058389",49,Female,2,Approved,0,
1ca34048-586c-4651-b38d-67933be3424c,CUST112183,2025-03-27,Business Loan,808000.0,60,13.64,Medical Emergency,Business Owner,15100.0,605,3600.0,23.84,Rented,"H.No. 20, Chaudhuri Chowk, Bhiwani-373524, Ramgarh, Telangana, 013785",42,Male,0,Declined,0,
40dff5a8-df7b-4aa8-a4f6-277fbc538ccf,CUST103079,2024-04-27,Personal Loan,868000.0,240,10.76,Wedding,Retired,43800.0,751,2600.0,5.94,Jointly Owned,"90/53, Mann Chowk, Hapur-728768, Navi Mumbai, Mizoram, 628261",39,Male,1,Approved,0,
353cc6a5-e52b-4611-a86f-919f393cf5a0,CUST105043,2023-11-25,Business Loan,353000.0,120,15.02,Business Expansion,Student,29700.0,783,2900.0,9.76,Owned,"72/27, Chopra Road, Rewa 859363, Shimoga, Karnataka, 618206",48,Male,3,Approved,0,
aeb63adb-ec7b-4c97-a05e-78cf92f9bd3b,CUST112002,2023-08-02,Car Loan,100000.0,360,10.72,Wedding,Student,41800.0,770,1100.0,2.63,Jointly Owned,"464, Basak Path, Farrukhabad 770116, Shahjahanpur, Jharkhand, 533601",34,Other,4,Approved,0,
9c71dd93-74d2-4004-a78b-eec97137621e,CUST110595,2024-08-19,Car Loan,325000.0,360,13.61,Home Renovation,Self-Employed,62500.0,695,6200.0,9.92,Owned,"04, Vala, Patiala-965995, Gorakhpur, Kerala, 359957",25,Female,0,Approved,0,
b290ea68-a8ae-4365-a4a8-2d5307ab5866,CUST104004,2025-03-07,Business Loan,422000.0,24,9.03,Debt Consolidation,Retired,15800.0,733,2200.0,13.92,Rented,"980, Bath Chowk, Udupi 532170, Moradabad, Meghalaya, 864964",58,Male,1,Approved,0,
b7c726c2-b607-4f1d-8a1a-724741480102,CUST100645,2024-07-29,Car Loan,196000.0,240,11.43,Vehicle Purchase,Retired,43200.0,701,1200.0,2.78,Jointly Owned,"H.No. 337, Walla Zila, Aizawl 902950, Tenali, Jharkhand, 164403",55,Other,0,Approved,0,
8e3fe628-8268-4921-8247-48187269bb2a,CUST102024,2023-04-03,Home Loan,306000.0,36,12.74,Debt Consolidation,Salaried,10000.0,696,2400.0,24.0,Owned,"18/200, Sampath Ganj, Vadodara-582717, Bhavnagar, Uttarakhand, 310666",21,Female,0,Approved,0,
e3a0e8a1-e46f-4283-bf15-85533ec5b9c0,CUST118304,2024-12-01,Business Loan,100000.0,24,13.54,Medical Emergency,Self-Employed,36900.0,770,1700.0,4.61,Owned,"H.No. 23, Ganesh Circle, Muzaffarpur 643374, Saharsa, Jharkhand, 558643",36,Male,2,Approved,0,
