application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
d4460e0d-0d9d-448a-8a78-dfa169b1816d,CUST116366,2024-04-12,Education Loan,100000.0,120,12.25,Wedding,Student,75400.0,629,4100.0,5.44,Jointly Owned,"045, Sanghvi Nagar, Sangli-Miraj & Kupwad 617042, Karimnagar, Rajasthan, 305178",33,Female,3,Declined,0,
973a866a-a7bd-4166-8121-a1e220e29a83,CUST103082,2023-12-16,Education Loan,737000.0,240,7.0,Medical Emergency,Retired,10000.0,755,5500.0,55.0,Jointly Owned,"H.No. 88, Dube Nagar, Nanded 255803, Khammam, Haryana, 313135",28,Male,2,Approved,0,
fcfe919e-4140-4f5f-8aaf-91997a2411e2,CUST114840,2022-11-29,Personal Loan,635000.0,240,11.62,Medical Emergency,Student,49200.0,673,1500.0,3.05,Rented,"28, Rana Path, Gorakhpur-411614, Tirupati, Maharashtra, 967670",55,Other,3,Approved,0,
beaca2c2-6779-477f-b9b7-78057e3c126b,CUST114085,2024-06-23,Education Loan,100000.0,240,11.48,Education,Unemployed,37200.0,612,4300.0,11.56,Rented,"97/00, Gopal Marg, Bangalore 281630, Bharatpur, Chhattisgarh, 207489",25,Other,1,Declined,0,
68b9b9fa-4518-4646-9929-deb7decb1d56,CUST106551,2024-08-20,Home Loan,541000.0,12,11.86,Medical Emergency,Salaried,78900.0,656,4500.0,5.7,Rented,"859, Ramanathan Street, Ghaziabad-578051, Kolkata, Manipur, 988608",64,Female,4,Approved,0,
10bb2424-c9be-4ede-b054-5943e4bed62b,CUST101064,2024-08-26,Education Loan,526000.0,120,12.18,Home Renovation,Salaried,40900.0,641,2100.0,5.13,Owned,"67, Mallick Marg, Ichalkaranji 420767, Jodhpur, Jharkhand, 534115",48,Male,0,Declined,0,
8871f3c7-2228-44e3-b0e8-39416230bd86,CUST117446,2023-01-06,Personal Loan,898000.0,240,10.18,Home Renovation,Business Owner,40400.0,683,2500.0,6.19,Rented,"69/544, Gara, Berhampur 073912, Eluru, Goa, 542003",54,Other,0,Approved,0,
547c2286-fa01-4e40-98f9-2f33766d7c5d,CUST104596,2024-10-07,Car Loan,582000.0,120,12.89,Business Expansion,Student,43100.0,670,0.0,0.0,Owned,"33/738, Sankar, Chennai-764127, Danapur, Telangana, 575920",65,Male,2,Approved,0,
e0128907-4784-4cef-aa49-3b23a60cfae0,CUST103541,2023-09-01,Car Loan,1038000.0,12,10.23,Vehicle Purchase,Retired,86300.0,669,900.0,1.04,Rented,"26/970, Tella Chowk, Berhampore 873338, Gandhinagar, Punjab, 507838",29,Female,0,Approved,0,
62654e53-439d-443d-9f6f-615c849ab9b5,CUST106528,2024-01-18,Education Loan,444000.0,24,8.91,Vehicle Purchase,Business Owner,50500.0,749,3100.0,6.14,Rented,"H.No. 424, Bobal, Rampur 477917, Jamalpur, Himachal Pradesh, 274338",50,Male,3,Approved,0,
03f694f0-7672-4e8a-95dd-171d6f2b2eaf,CUST116930,2025-05-14,Education Loan,104000.0,120,12.62,Vehicle Purchase,Salaried,58700.0,743,4200.0,7.16,Rented,"20/52, Manda Path, Deoghar-478030, Gorakhpur, Tripura, 893549",45,Female,4,Approved,0,
bd97c8c0-ea90-43f9-8e5a-1349a68ec000,CUST108035,2025-03-25,Education Loan,210000.0,36,11.92,Home Renovation,Unemployed,99600.0,791,0.0,0.0,Jointly Owned,"76/94, Kar Marg, Proddatur 731387, Siwan, Kerala, 314330",61,Female,4,Approved,0,
70ee3168-6ed6-425e-88d9-bceddc4e0f13,CUST110373,2024-11-28,Home Loan,100000.0,360,12.16,Medical Emergency,Self-Employed,35900.0,660,6100.0,16.99,Owned,"071, Bose Zila, Nanded-178827, Jamnagar, Odisha, 904216",59,Male,1,Approved,0,
7266ee7a-e22e-47eb-8afd-b27e1c5227f0,CUST112042,2022-07-23,Education Loan,336000.0,12,11.53,Debt Consolidation,Salaried,47500.0,674,3200.0,6.74,Rented,"H.No. 21, Buch Chowk, Aligarh-211461, Pudukkottai, Assam, 199800",55,Female,2,Approved,0,
c8f3adff-4ecb-4cd6-b9d0-effc2933a44f,CUST107607,2025-05-24,Car Loan,875000.0,120,10.81,Vehicle Purchase,Retired,34100.0,677,0.0,0.0,Jointly Owned,"39, Ray Chowk, Yamunanagar 099498, Katni, Mizoram, 629489",59,Other,1,Approved,0,
e34c390e-cb8b-4a04-bf79-72a4f0dab17e,CUST113540,2025-06-03,Home Loan,363000.0,360,10.07,Debt Consolidation,Retired,10000.0,634,3600.0,36.0,Owned,"H.No. 548, Choudhry Circle, Nellore 031966, Coimbatore, Goa, 809476",52,Male,2,Declined,0,
acf3c05f-1ffa-4552-9b3b-a3639615866c,CUST106700,2023-11-11,Home Loan,592000.0,360,7.87,Home Renovation,Salaried,79800.0,655,4000.0,5.01,Owned,"61/36, Gaba Chowk, Hajipur-736546, Jodhpur, Goa, 389830",32,Other,3,Approved,0,
67f2414d-26f4-4b4e-b8e2-4e9574418c7e,CUST105321,2024-03-30,Personal Loan,252000.0,12,12.07,Business Expansion,Unemployed,20000.0,687,6500.0,32.5,Jointly Owned,"29, Ahluwalia Circle, Raipur-898012, Davanagere, Andhra Pradesh, 417370",24,Male,4,Approved,0,
8b5ac393-e374-43d2-a746-ff3ff81be55f,CUST104446,2023-12-20,Business Loan,823000.0,240,10.58,Education,Self-Employed,28000.0,770,10200.0,36.43,Rented,"96/618, Comar Nagar, Bhopal 306490, Dibrugarh, Tamil Nadu, 941480",31,Male,3,Approved,0,
b0616be2-64f6-4561-ba99-81fc675d494d,CUST101983,2025-02-23,Personal Loan,926000.0,60,14.05,Home Renovation,Retired,71600.0,750,5000.0,6.98,Jointly Owned,"97/31, Kala Zila, Bhilai-653995, Tiruchirappalli, Bihar, 424015",26,Other,4,Approved,0,
ff3973c9-c01b-418c-bdd1-3fd16d2fcfb0,CUST111627,2024-01-06,Car Loan,374000.0,240,10.13,Vehicle Purchase,Self-Employed,34300.0,675,3600.0,10.5,Rented,"H.No. 961, Sinha Path, Secunderabad-126461, Belgaum, Gujarat, 191387",25,Female,3,Approved,0,
767ad456-79f3-4045-912e-f3d927e15a45,CUST111597,2024-02-02,Personal Loan,596000.0,36,9.89,Debt Consolidation,Salaried,113100.0,778,2000.0,1.77,Jointly Owned,"H.No. 14, Jayaraman Street, Loni 289640, Dindigul, Goa, 934232",51,Male,1,Approved,0,
dc84c31f-180c-478d-8d57-77a962aadf70,CUST117822,2022-08-10,Personal Loan,552000.0,360,9.34,Business Expansion,Unemployed,16600.0,688,0.0,0.0,Rented,"47, Ramachandran Zila, Proddatur 549403, Buxar, Maharashtra, 127258",51,Female,2,Approved,0,
14cb5991-c857-4f0b-aa52-6a5092485ab5,CUST112350,2025-03-16,Personal Loan,706000.0,36,8.18,Home Renovation,Salaried,33800.0,771,700.0,2.07,Rented,"H.No. 480, Sinha Zila, Munger-691000, Sambalpur, Andhra Pradesh, 194765",22,Other,4,Approved,0,
c0ee66ec-57b1-4007-86d5-5998fa3c8921,CUST113739,2023-10-27,Home Loan,509000.0,36,7.03,Vehicle Purchase,Unemployed,10000.0,596,2100.0,21.0,Owned,"H.No. 53, Gala Road, Tiruppur-910318, Sultan Pur Majra, Manipur, 011731",46,Female,0,Declined,0,
ed49abd8-e898-4dbc-9215-1514b7a39d09,CUST113497,2025-01-04,Business Loan,911000.0,60,12.73,Wedding,Self-Employed,82200.0,661,6300.0,7.66,Jointly Owned,"13/81, Kamdar Zila, Ghaziabad-656287, Bally, Uttar Pradesh, 650125",63,Female,0,Approved,0,
d1b05115-e018-4741-8aa8-e5068bcd2484,CUST100101,2023-07-30,Car Loan,306000.0,240,10.29,Wedding,Business Owner,39500.0,646,2600.0,6.58,Jointly Owned,"H.No. 78, Raju Path, Phagwara-915579, Bihar Sharif, Punjab, 251341",30,Female,4,Declined,0,
c6594526-6b38-47f4-93a7-7da2d05af201,CUST102942,2022-07-18,Personal Loan,604000.0,12,11.03,Education,Student,66000.0,661,4500.0,6.82,Owned,"53/291, Chaudry Street, Anantapur-644149, Kolkata, Andhra Pradesh, 590382",39,Other,3,Approved,0,
5321e651-3aa4-4a77-8f10-9f66771b3e27,CUST101748,2024-05-09,Home Loan,398000.0,240,8.87,Wedding,Student,54700.0,664,2600.0,4.75,Rented,"H.No. 822, Roy Chowk, Panipat 953953, Gudivada, Mizoram, 320724",21,Male,2,Approved,0,
6857e131-f03c-41b7-89ad-2097d51b6ae9,CUST109028,2022-10-26,Education Loan,518000.0,12,14.03,Home Renovation,Self-Employed,57400.0,704,3500.0,6.1,Rented,"08/15, Sem Road, Bharatpur-106994, Kottayam, Chhattisgarh, 813983",61,Other,3,Approved,0,
a6911b40-1664-4632-9063-18f7c11f684b,CUST119301,2023-12-12,Business Loan,460000.0,36,10.02,Wedding,Business Owner,75000.0,750,3500.0,4.67,Jointly Owned,"371, Rout Marg, Navi Mumbai 096789, Motihari, Uttar Pradesh, 434329",37,Other,2,Approved,0,
25e16aa1-3574-4d4a-bfbe-48ec365748f8,CUST119419,2023-10-18,Car Loan,464000.0,60,8.58,Vehicle Purchase,Self-Employed,21500.0,697,3600.0,16.74,Owned,"23/50, Bera Ganj, Amaravati-014736, Hosur, Tripura, 744164",28,Other,4,Approved,0,
da73049d-f2dc-49f9-9963-aa87d164bba8,CUST112185,2023-09-24,Home Loan,100000.0,60,11.99,Vehicle Purchase,Business Owner,98100.0,732,4800.0,4.89,Jointly Owned,"95/320, Setty Street, Thane-562226, Hajipur, Nagaland, 806118",25,Female,3,Approved,0,
bb45766d-0451-4304-98e5-edc0e79a4a67,CUST107038,2023-08-05,Personal Loan,546000.0,60,12.08,Medical Emergency,Business Owner,10000.0,738,4400.0,44.0,Jointly Owned,"28, Randhawa Ganj, Sirsa 158584, Miryalaguda, Karnataka, 375717",37,Male,0,Approved,0,
bae01ad6-1b39-43f3-a635-58721321006f,CUST102299,2024-07-31,Personal Loan,242000.0,36,10.47,Wedding,Retired,12400.0,645,2200.0,17.74,Owned,"H.No. 742, Baral Marg, Mira-Bhayandar 740451, Rourkela, Mizoram, 893708",33,Female,1,Declined,0,
8a7b710b-6114-4764-9b26-1387da4a967c,CUST114476,2024-07-11,Home Loan,427000.0,36,9.95,Medical Emergency,Business Owner,69300.0,606,6400.0,9.24,Rented,"89, Manda Nagar, Barasat-381742, Cuttack, Karnataka, 014022",36,Other,0,Declined,0,
e6de9355-3e3d-46aa-8e87-c0c17c27a78d,CUST112612,2025-01-18,Home Loan,552000.0,24,9.48,Medical Emergency,Business Owner,11800.0,762,0.0,0.0,Owned,"H.No. 492, Sagar Path, Arrah-625539, Kollam, Goa, 328128",47,Other,2,Approved,0,
e9d4b466-a852-45ad-8057-05f89a0be799,CUST108432,2023-12-13,Home Loan,384000.0,360,13.39,Vehicle Purchase,Salaried,34100.0,683,2700.0,7.92,Jointly Owned,"521, Sharaf, Bhind-852325, Sambalpur, Uttarakhand, 849231",52,Other,2,Approved,0,
a6ffcefd-ca2e-4e08-aedf-ca7436b77b36,CUST118130,2024-06-11,Education Loan,702000.0,12,7.7,Education,Retired,40300.0,747,3100.0,7.69,Owned,"198, Roy Ganj, Faridabad-666171, Morena, West Bengal, 744326",28,Other,2,Approved,0,
27ab215f-4f9c-492b-9c19-dedef1f690a0,CUST100826,2024-03-23,Personal Loan,100000.0,12,10.56,Home Renovation,Student,89500.0,623,3700.0,4.13,Rented,"H.No. 340, Golla Zila, North Dumdum 466075, Ramgarh, Punjab, 494667",50,Other,4,Declined,0,
a0dac125-4c2b-4ea0-980b-2f68459b0d46,CUST105798,2023-02-27,Personal Loan,437000.0,360,8.85,Debt Consolidation,Student,62800.0,681,7000.0,11.15,Owned,"36/107, Thaker Marg, Jammu-314080, Chennai, Mizoram, 454203",24,Male,2,Approved,0,
c6a1247d-cb70-453b-bf02-80a183b07b04,CUST114720,2023-03-14,Business Loan,778000.0,60,12.85,Wedding,Salaried,71900.0,700,2900.0,4.03,Owned,"24/158, Raj Path, Purnia-547256, Hubli–Dharwad, Tripura, 705656",58,Male,1,Approved,0,
81b999c0-5f34-4932-8e65-e7c683f63fe8,CUST112750,2022-06-14,Business Loan,939000.0,24,11.23,Vehicle Purchase,Business Owner,14200.0,688,4600.0,32.39,Jointly Owned,"H.No. 00, Suresh Road, Chapra 974158, Pudukkottai, Uttar Pradesh, 502320",33,Male,4,Approved,0,
3d10b02b-7a94-4ef9-b390-8016becda9ed,CUST119077,2023-09-12,Car Loan,502000.0,360,9.89,Medical Emergency,Student,78100.0,710,1600.0,2.05,Jointly Owned,"481, Kannan Path, Kota-972113, Bhagalpur, West Bengal, 246921",53,Female,4,Approved,0,
ffdf271f-8dad-4a4f-95d6-bfa83e5ac86c,CUST115477,2023-12-13,Car Loan,326000.0,36,7.9,Debt Consolidation,Salaried,72100.0,745,2800.0,3.88,Owned,"40/48, Srinivasan, Bettiah-593886, Tiruppur, Sikkim, 631632",39,Female,1,Approved,0,
04404b77-a7a1-4f7c-a4e5-5a55b9fc223c,CUST104237,2023-04-13,Education Loan,283000.0,36,10.58,Education,Unemployed,41300.0,540,2000.0,4.84,Rented,"16/87, Rattan Path, Bilaspur 220084, Jalandhar, Madhya Pradesh, 457466",36,Other,1,Declined,0,
e05b1e47-847b-40a9-9b4f-5e96f586b665,CUST105722,2023-03-12,Personal Loan,459000.0,60,11.56,Business Expansion,Salaried,30800.0,799,4100.0,13.31,Owned,"H.No. 39, Kamdar Chowk, Farrukhabad-190914, Shahjahanpur, Karnataka, 657990",25,Male,4,Approved,0,
33e7f169-5538-485f-be15-016532feba90,CUST115935,2023-09-06,Car Loan,100000.0,360,8.93,Business Expansion,Self-Employed,77500.0,681,2000.0,2.58,Owned,"08/993, Basu Road, Pune 755400, Sonipat, Telangana, 725914",50,Female,4,Approved,0,
5b649cd2-80ef-4ce6-b1d6-0f1221c983eb,CUST102548,2024-06-15,Education Loan,260000.0,36,12.25,Debt Consolidation,Student,75500.0,609,400.0,0.53,Jointly Owned,"73, Ranganathan Path, Dibrugarh 962577, Salem, Sikkim, 165665",48,Male,4,Declined,0,
8763bd0f-b62a-4498-8b90-3d6882751db2,CUST109412,2023-03-01,Business Loan,457000.0,120,12.83,Business Expansion,Self-Employed,64000.0,674,3000.0,4.69,Jointly Owned,"48/40, Jhaveri Ganj, Hubli–Dharwad-631862, Akola, Assam, 638504",24,Male,1,Approved,0,
d46a478d-e042-4f0e-8636-29aa0888fbcb,CUST102826,2023-12-03,Home Loan,501000.0,60,9.26,Medical Emergency,Retired,81200.0,727,1300.0,1.6,Owned,"28/673, Saini Zila, Jamshedpur 926511, Dibrugarh, Arunachal Pradesh, 023152",58,Female,3,Approved,0,
ac39e669-2d74-4ac2-996c-19bcddec2669,CUST114308,2023-09-04,Personal Loan,606000.0,240,11.67,Medical Emergency,Student,28400.0,794,5900.0,20.77,Jointly Owned,"H.No. 27, Biswas Road, Pimpri-Chinchwad-146465, Begusarai, Uttar Pradesh, 367199",59,Male,2,Approved,0,
ac72d24d-d691-4a19-864d-f0da6a7ab788,CUST109653,2023-06-13,Education Loan,545000.0,240,7.0,Wedding,Retired,88000.0,770,4600.0,5.23,Jointly Owned,"87, Gole Road, Kolkata 950621, Kolhapur, Andhra Pradesh, 459871",28,Female,3,Approved,0,
f38a6bda-3136-4c27-a24c-ce00e6eced7f,CUST118568,2022-10-17,Education Loan,184000.0,240,8.7,Debt Consolidation,Salaried,53300.0,716,0.0,0.0,Jointly Owned,"H.No. 50, Doshi Ganj, Tumkur 708722, Aurangabad, Tamil Nadu, 255079",38,Male,1,Approved,0,
4e7adde5-a563-43e8-b084-35651f0c2902,CUST105005,2024-11-18,Business Loan,290000.0,360,9.92,Home Renovation,Student,18100.0,687,2400.0,13.26,Jointly Owned,"706, Edwin Path, Dhanbad-547153, Jalgaon, Maharashtra, 933166",33,Male,2,Approved,0,
f6ffdc49-2017-475e-969f-38103bec2b8e,CUST117403,2022-09-16,Home Loan,748000.0,60,7.8,Education,Self-Employed,43500.0,686,2200.0,5.06,Rented,"55/599, Choudhury, Thoothukudi-173191, Aurangabad, Madhya Pradesh, 928365",39,Male,4,Approved,0,
647b9928-6222-4b2d-8229-743f0d719a81,CUST102837,2024-06-14,Car Loan,807000.0,36,10.93,Business Expansion,Business Owner,90600.0,666,800.0,0.88,Rented,"H.No. 467, Gill Zila, Gwalior-703224, Patiala, Madhya Pradesh, 437455",32,Male,3,Approved,0,
54b4898a-88e0-4a8f-9be8-1c6ff7a79fea,CUST100104,2023-07-07,Education Loan,270000.0,60,9.85,Home Renovation,Salaried,46000.0,673,3500.0,7.61,Owned,"78/361, Dixit Ganj, Hospet 517133, Phagwara, Rajasthan, 292330",52,Female,0,Approved,0,
72a6ee2a-e0de-4b8d-ae1d-fce2b379b79b,CUST106412,2022-10-29,Personal Loan,1193000.0,120,7.0,Education,Salaried,10000.0,696,4200.0,42.0,Rented,"H.No. 67, Thaman Nagar, Pallavaram 523592, Gangtok, Tamil Nadu, 892030",64,Female,4,Approved,0,
37610e06-c31c-4195-83db-56b2f1925b67,CUST101521,2024-09-11,Home Loan,242000.0,360,11.33,Education,Business Owner,64600.0,645,1100.0,1.7,Owned,"H.No. 716, Tiwari, Rohtak-440004, Raiganj, Kerala, 023106",26,Male,4,Declined,0,
f62dab26-774b-46a9-9604-0d36ba63a0c6,CUST108976,2024-04-27,Home Loan,811000.0,120,9.24,Education,Student,57700.0,717,2500.0,4.33,Rented,"29, Dube Ganj, Bijapur-447942, Nangloi Jat, Meghalaya, 962300",52,Male,2,Approved,0,
b2ecc447-06bb-476d-946b-24c1bb4ec716,CUST105107,2023-10-17,Business Loan,834000.0,12,12.38,Vehicle Purchase,Student,51200.0,803,3300.0,6.45,Jointly Owned,"H.No. 434, Wali Zila, Panihati-501883, Kanpur, Telangana, 053573",37,Other,1,Approved,0,
68aed59c-fa14-48ca-a281-9ed506f133c1,CUST114608,2022-07-03,Home Loan,603000.0,36,9.52,Vehicle Purchase,Student,43600.0,737,700.0,1.61,Rented,"H.No. 34, Yadav Marg, Junagadh 085958, Secunderabad, Bihar, 346077",29,Female,3,Approved,0,
2dd61d97-e8a4-4516-bc55-cab7013d2a21,CUST112775,2022-08-31,Home Loan,619000.0,360,7.0,Business Expansion,Student,58000.0,760,1400.0,2.41,Rented,"H.No. 72, Warrior Nagar, Gudivada-056609, Sikar, Mizoram, 404284",56,Male,2,Approved,0,
7b9d400c-de80-4fe5-97bf-44c1b80f9661,CUST112548,2024-04-12,Car Loan,351000.0,60,8.15,Vehicle Purchase,Self-Employed,42100.0,750,0.0,0.0,Jointly Owned,"302, Gera Street, Indore 875630, Pimpri-Chinchwad, Jharkhand, 947052",45,Female,4,Approved,0,
5e14706a-6c14-4a55-9217-71c077acbf4a,CUST114205,2023-09-14,Car Loan,547000.0,120,8.04,Debt Consolidation,Unemployed,43000.0,694,4200.0,9.77,Owned,"92/360, Shetty Chowk, Rajkot 552426, Sangli-Miraj & Kupwad, Maharashtra, 975099",34,Other,0,Approved,0,
9b9fba4b-a2b0-45fb-8501-538bb7faa143,CUST103230,2024-05-16,Personal Loan,403000.0,12,13.45,Debt Consolidation,Salaried,39600.0,759,600.0,1.52,Rented,"54, Saraf Path, Chennai 566197, Ramgarh, Telangana, 417657",32,Male,3,Approved,0,
4e2df6d9-2868-47d8-bbb5-da1b38f66700,CUST104165,2022-11-03,Home Loan,180000.0,240,8.21,Debt Consolidation,Unemployed,69800.0,742,2300.0,3.3,Jointly Owned,"94/89, Dutt, Hapur 879253, Bijapur, Assam, 247887",28,Female,3,Approved,0,
2872d468-dd66-40a1-a97a-bc26121eb612,CUST117404,2024-08-06,Personal Loan,351000.0,36,12.74,Wedding,Business Owner,42400.0,727,3000.0,7.08,Jointly Owned,"13/02, Ramaswamy Circle, Bhiwani-480595, Thoothukudi, Bihar, 473927",45,Female,0,Approved,0,
88de8ce6-1687-451c-b25e-8710d0d6d2cd,CUST111645,2023-07-18,Education Loan,931000.0,120,7.89,Debt Consolidation,Business Owner,67900.0,640,500.0,0.74,Owned,"18, Sandal Zila, Jamnagar 266515, Ulhasnagar, Madhya Pradesh, 953886",64,Other,2,Declined,0,
105ddb64-ed28-40be-9994-1aaab757af24,CUST106403,2024-08-11,Business Loan,230000.0,360,9.41,Business Expansion,Student,62600.0,755,4100.0,6.55,Jointly Owned,"158, Gokhale Path, Sonipat 111448, Tiruppur, Kerala, 443863",64,Female,3,Approved,0,
b88d4c12-dd07-4f82-90cd-931ca5fa2ac3,CUST117261,2023-06-30,Business Loan,497000.0,60,11.02,Debt Consolidation,Salaried,79900.0,770,6800.0,8.51,Jointly Owned,"H.No. 413, Luthra Ganj, Vijayanagaram-176972, Purnia, Gujarat, 825082",33,Male,2,Approved,0,
64eba87d-cdc9-4352-8f92-be36eedd4db8,CUST118109,2025-01-16,Home Loan,100000.0,24,10.95,Home Renovation,Self-Employed,22800.0,714,4900.0,21.49,Owned,"66/911, Wali Path, Singrauli-163661, Karimnagar, Sikkim, 958600",36,Female,2,Approved,0,
ded12148-5a6f-4cc1-9b86-4dbc997b2ffe,CUST112171,2023-12-16,Personal Loan,718000.0,12,8.73,Home Renovation,Business Owner,59300.0,717,500.0,0.84,Jointly Owned,"H.No. 766, Raman Road, Jammu-785754, Hospet, Odisha, 877504",24,Other,0,Approved,0,
8f785583-ba80-4a8e-a2d4-0e6dcb3114e1,CUST119191,2023-03-29,Car Loan,404000.0,240,11.41,Home Renovation,Salaried,94900.0,753,1500.0,1.58,Owned,"H.No. 65, Ravel Nagar, Tinsukia-064154, Hapur, Gujarat, 141639",55,Other,0,Approved,0,
b4651553-a6d1-488b-9dd6-0a9af1ff8f44,CUST110573,2022-11-26,Car Loan,591000.0,120,7.0,Business Expansion,Business Owner,60300.0,779,2900.0,4.81,Rented,"62, Karnik Chowk, Thanjavur-645150, Meerut, Arunachal Pradesh, 144078",26,Other,1,Approved,0,
e1d8dcf6-ff2b-4426-a1ba-2b6054327a79,CUST111848,2024-11-24,Business Loan,694000.0,12,8.92,Home Renovation,Unemployed,10000.0,806,4400.0,44.0,Owned,"27/68, Kala Nagar, Bijapur 486961, Tadepalligudem, Goa, 826246",33,Female,3,Approved,0,
13a721c5-dd08-4dd5-b569-8678e5ca0ab4,CUST115389,2023-05-01,Business Loan,175000.0,120,9.85,Business Expansion,Salaried,69500.0,652,7000.0,10.07,Owned,"51/180, Banik Zila, Sagar-569982, Ambarnath, Nagaland, 242901",29,Female,0,Approved,0,
6f462091-ce4a-416e-a806-bd709e7ae162,CUST101832,2023-12-06,Personal Loan,301000.0,360,13.64,Business Expansion,Self-Employed,73800.0,692,2400.0,3.25,Owned,"H.No. 144, Chada Zila, Sonipat 292456, Indore, Mizoram, 935046",51,Female,2,Approved,0,
6fd6a3ba-2009-40ec-981f-115bcee806db,CUST105188,2022-07-28,Car Loan,196000.0,60,12.91,Debt Consolidation,Student,27100.0,759,3200.0,11.81,Rented,"68, Raj Chowk, Hazaribagh-810773, Coimbatore, Himachal Pradesh, 066093",28,Other,0,Approved,0,
33414c40-a4f5-4602-8d19-9ab8db4e290c,CUST106161,2023-11-29,Personal Loan,975000.0,120,10.63,Debt Consolidation,Salaried,71800.0,704,2400.0,3.34,Rented,"15/95, Viswanathan Ganj, Sangli-Miraj & Kupwad-757794, Dhule, Assam, 319921",56,Female,4,Approved,0,
