application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
b75146b1-6bff-4349-9ced-3dbb50983574,CUST119716,2023-02-10,Home Loan,1006000.0,360,8.48,Medical Emergency,Retired,42400.0,689,5400.0,12.74,Jointly Owned,"64/250, Sarma Ganj, Karaikudi 887620, Proddatur, Maharashtra, 874130",55,Other,1,Approved,0,
8cd5d4d5-9386-4a0b-901a-17cf51d8fce7,CUST106412,2023-09-16,Personal Loan,790000.0,12,7.0,Wedding,Salaried,10000.0,711,0.0,0.0,Jointly Owned,"H.No. 67, Thaman Nagar, Pallavaram 523592, Gangtok, Tamil Nadu, 892030",64,Female,4,Approved,0,
cdb4a266-041f-4832-929e-3aa428634e93,CUST100693,2023-09-23,Education Loan,984000.0,12,8.47,Medical Emergency,Unemployed,65400.0,580,3700.0,5.66,Owned,"21/894, Grewal Path, Nadiad-000994, Bihar Sharif, Mizoram, 204664",48,Other,1,Declined,0,
86d43324-967d-47dd-a427-950e5016a239,CUST116287,2024-04-25,Business Loan,162000.0,360,8.89,Debt Consolidation,Unemployed,37100.0,775,2700.0,7.28,Rented,"49/64, Sanghvi Circle, Kishanganj-825510, Avadi, Uttar Pradesh, 726864",38,Male,0,Approved,0,
afa3daee-c6fa-49db-826a-534b90ac2e32,CUST103865,2022-12-26,Car Loan,472000.0,360,9.2,Debt Consolidation,Self-Employed,31800.0,808,3300.0,10.38,Owned,"60/53, Bahri, Mumbai 848136, Gurgaon, Tripura, 656663",50,Other,0,Approved,0,
5573e8e8-0116-481f-86fa-455947fb75be,CUST112296,2023-06-28,Car Loan,622000.0,60,12.4,Education,Unemployed,41400.0,637,4300.0,10.39,Jointly Owned,"15/09, Mahal Zila, Gandhidham 150549, Ghaziabad, Kerala, 926470",33,Other,1,Declined,0,
ffeb43c1-c3be-4356-b9c5-d374c8e5b827,CUST109360,2024-02-26,Education Loan,367000.0,360,10.68,Home Renovation,Unemployed,85600.0,698,3500.0,4.09,Rented,"752, Sem Street, Jaipur-957533, Ambattur, Himachal Pradesh, 325414",51,Male,3,Approved,0,
49bd11a3-650c-4f8d-9746-473a9452c84f,CUST107368,2023-01-21,Education Loan,783000.0,120,9.1,Debt Consolidation,Retired,17900.0,745,2500.0,13.97,Jointly Owned,"H.No. 80, Raval, Moradabad-869147, Alwar, Meghalaya, 713721",58,Other,1,Approved,0,
901215e9-a57f-4665-9d3d-8bef24422eca,CUST112928,2023-10-17,Business Loan,181000.0,360,13.02,Home Renovation,Retired,13000.0,662,600.0,4.62,Jointly Owned,"23/262, Bajaj Zila, Bulandshahr 728807, Pudukkottai, Meghalaya, 115803",21,Other,4,Approved,0,
807aa30d-f8ba-4de3-a63f-999effcd3edd,CUST107498,2024-03-31,Business Loan,619000.0,12,10.3,Medical Emergency,Business Owner,10000.0,656,3200.0,32.0,Rented,"128, Wable Road, Dhanbad-448419, Etawah, Andhra Pradesh, 708424",59,Female,1,Approved,0,
099737bb-452a-49ec-8936-2613e0262602,CUST114146,2025-04-08,Education Loan,706000.0,240,8.36,Debt Consolidation,Retired,21800.0,744,5600.0,25.69,Rented,"043, Hari Street, Etawah-054790, Tirupati, Gujarat, 877421",37,Other,3,Approved,0,
f6fcf5ba-8655-4594-9529-c978387857ca,CUST104382,2022-12-21,Education Loan,100000.0,24,9.74,Medical Emergency,Self-Employed,33300.0,746,1600.0,4.8,Jointly Owned,"H.No. 23, Badami Street, Belgaum 613333, Uluberia, Uttar Pradesh, 610405",52,Male,4,Approved,0,
361bc8b6-41ab-4e4b-be1d-bdad3db894dd,CUST104311,2023-02-06,Car Loan,530000.0,240,13.08,Education,Retired,10000.0,716,1600.0,16.0,Owned,"22, Kamdar Path, Latur-214267, Anantapuram, Tamil Nadu, 110577",57,Other,3,Approved,0,
4e229564-b75a-4189-b1f8-773b21c8ec72,CUST118698,2024-04-03,Education Loan,664000.0,60,12.05,Vehicle Purchase,Retired,35200.0,778,4500.0,12.78,Owned,"H.No. 663, Sathe Nagar, Hosur-989590, Kota, Himachal Pradesh, 043880",34,Female,1,Approved,0,
2bee753e-9974-47d9-ba40-06ceddefcb8c,CUST104847,2025-02-14,Home Loan,888000.0,24,7.0,Education,Unemployed,36800.0,750,6200.0,16.85,Rented,"140, Shah Ganj, Srinagar-635558, Unnao, Odisha, 741457",37,Other,1,Approved,0,
8b63bd5e-3b66-4340-9f56-a0d352d8a0d5,CUST114366,2023-10-13,Home Loan,329000.0,36,11.89,Wedding,Business Owner,34700.0,646,0.0,0.0,Jointly Owned,"H.No. 689, Krishnamurthy Nagar, Meerut-907837, Etawah, Haryana, 358094",43,Other,4,Declined,0,
80e131c7-a218-4e1d-acc1-dc4e2ca49ee8,CUST119642,2023-07-25,Home Loan,1097000.0,24,11.27,Wedding,Student,11300.0,681,3100.0,27.43,Rented,"738, Sood Ganj, Khandwa-201628, Baranagar, Chhattisgarh, 094674",46,Other,2,Approved,0,
9eeb315a-dd52-4053-bb28-3ef36ad86665,CUST118016,2023-08-31,Car Loan,300000.0,36,9.28,Debt Consolidation,Salaried,33200.0,709,6700.0,20.18,Jointly Owned,"24/83, Sule Street, Tiruchirappalli 034384, Madurai, Kerala, 637120",36,Other,4,Approved,0,
e37c72fa-6ecf-49df-a48c-4205c34bde72,CUST102541,2022-11-23,Home Loan,332000.0,36,10.87,Vehicle Purchase,Unemployed,18500.0,674,2300.0,12.43,Jointly Owned,"16, Srivastava Marg, Imphal 156225, Kadapa, Bihar, 604598",21,Male,2,Approved,0,
fb263fdf-9f71-4028-807c-3eb02de6ea8f,CUST101486,2022-11-08,Car Loan,179000.0,360,11.16,Business Expansion,Business Owner,14500.0,700,2100.0,14.48,Jointly Owned,"H.No. 68, Kota Circle, Dhanbad 886810, Bathinda, Gujarat, 292662",60,Female,1,Approved,0,
3bf7358e-d79c-4c08-80a4-a7eecfd6d7cb,CUST102433,2024-12-15,Home Loan,681000.0,120,8.47,Debt Consolidation,Salaried,45600.0,706,4100.0,8.99,Jointly Owned,"92/686, Uppal Nagar, Pallavaram 855555, Hapur, Bihar, 761426",60,Other,4,Approved,0,
6bc1cb4c-a665-4699-baf1-cfb85bde7889,CUST113489,2023-04-12,Business Loan,493000.0,12,9.57,Debt Consolidation,Unemployed,35100.0,705,2700.0,7.69,Jointly Owned,"47/41, Thakur Street, Ratlam-831670, Maheshtala, Tripura, 011623",63,Male,2,Approved,0,
b0038834-7fa5-4000-b134-9a3507dfa32a,CUST110680,2022-11-07,Personal Loan,458000.0,12,10.74,Debt Consolidation,Student,29200.0,732,1700.0,5.82,Jointly Owned,"35/478, Hans Marg, Shimla-016924, Mysore, Jharkhand, 056397",29,Male,1,Approved,0,
07dcb9ec-adf5-4ead-b990-66e9c03ab985,CUST106177,2024-08-27,Home Loan,735000.0,120,10.89,Home Renovation,Salaried,19700.0,739,1200.0,6.09,Jointly Owned,"H.No. 49, Raman Street, Etawah-155461, Bidhannagar, Punjab, 110600",63,Male,0,Approved,0,
58469f51-73b5-45ed-a388-5d8446c2cb64,CUST109958,2025-03-18,Personal Loan,521000.0,120,9.2,Wedding,Self-Employed,66300.0,712,4400.0,6.64,Rented,"73/781, Bhasin Nagar, Malegaon 107855, Gulbarga, Assam, 990730",44,Male,2,Approved,0,
21620f58-5bd2-49f2-aee5-7f1693c42f39,CUST111228,2024-12-02,Business Loan,797000.0,24,10.1,Debt Consolidation,Salaried,43500.0,676,3500.0,8.05,Jointly Owned,"90, Dutta, Mahbubnagar 515076, Mahbubnagar, Maharashtra, 687528",41,Male,0,Approved,0,
80073672-466e-4cec-8256-b886ae2910b4,CUST111567,2025-04-14,Personal Loan,912000.0,24,8.89,Debt Consolidation,Business Owner,43800.0,706,4400.0,10.05,Owned,"H.No. 96, Sarkar Marg, Amritsar-201879, Korba, Assam, 820327",38,Other,0,Approved,0,
8152b3c7-84df-4ff2-be91-d50393930763,CUST116646,2022-10-16,Car Loan,457000.0,24,9.72,Business Expansion,Retired,84000.0,726,0.0,0.0,Rented,"696, Chacko Path, Hazaribagh 262713, Sasaram, Rajasthan, 910772",35,Female,4,Approved,0,
1705e28a-2503-40d5-a565-6a3409a1892f,CUST102698,2025-05-08,Car Loan,289000.0,120,11.12,Business Expansion,Business Owner,65600.0,630,0.0,0.0,Jointly Owned,"57/142, Babu Chowk, Gwalior-212595, Thanjavur, Gujarat, 412666",49,Other,0,Declined,0,
c2f46160-6076-48cc-b1a5-36a977bccd21,CUST104755,2025-02-15,Personal Loan,270000.0,360,9.27,Business Expansion,Retired,57400.0,596,4400.0,7.67,Rented,"H.No. 02, Vala, Amritsar-714445, Lucknow, Sikkim, 617056",42,Other,3,Declined,0,
f4b05a5a-a3cf-43e9-b628-82635a810483,CUST101567,2024-03-17,Business Loan,316000.0,60,10.96,Vehicle Purchase,Salaried,62900.0,760,900.0,1.43,Jointly Owned,"91/934, Chanda Road, Alappuzha 712393, Pimpri-Chinchwad, Tripura, 533535",56,Other,2,Approved,0,
4748cab5-0b5a-4c4c-842d-1ea4488ee8a9,CUST119441,2024-01-06,Personal Loan,660000.0,60,12.29,Debt Consolidation,Unemployed,45900.0,733,0.0,0.0,Rented,"884, Lad Street, Tirupati-369699, Sambhal, Assam, 362969",28,Male,4,Approved,0,
7c80942a-7aef-4758-ae4f-4c13678ccf8b,CUST101540,2024-12-20,Car Loan,369000.0,360,11.18,Debt Consolidation,Self-Employed,49300.0,692,4700.0,9.53,Owned,"683, Swaminathan Zila, Nandyal-341839, Sonipat, Rajasthan, 802280",56,Female,3,Approved,0,
a4521bb2-a32e-476e-918d-a44f439db064,CUST117155,2024-11-29,Education Loan,147000.0,12,11.67,Vehicle Purchase,Business Owner,47800.0,770,3100.0,6.49,Jointly Owned,"H.No. 29, Gala Path, Ratlam-428786, Haridwar, Manipur, 024384",33,Female,0,Approved,0,
4b7be42d-bf8c-4c17-be46-1547669e360a,CUST119162,2025-02-16,Car Loan,158000.0,240,8.49,Wedding,Self-Employed,56700.0,697,2300.0,4.06,Owned,"H.No. 114, Deshmukh Chowk, Kota 969124, Udupi, Arunachal Pradesh, 163948",30,Other,3,Approved,0,
0eba4b61-9a55-4b1b-ac0b-ea2da6d29042,CUST103228,2025-03-28,Car Loan,136000.0,360,11.48,Wedding,Retired,69500.0,720,2800.0,4.03,Jointly Owned,"H.No. 17, Mahajan Street, Uluberia-895539, Sri Ganganagar, Gujarat, 523852",26,Female,3,Approved,0,
ffc0c02e-13ea-4c3e-ae80-22367a34547d,CUST100692,2024-06-22,Home Loan,284000.0,360,11.88,Vehicle Purchase,Unemployed,23000.0,670,3200.0,13.91,Jointly Owned,"H.No. 929, Balakrishnan Street, Karimnagar 605117, Bhusawal, Sikkim, 398863",22,Female,4,Approved,0,
3c1104f4-2020-454e-9b68-937f5581cd04,CUST115113,2023-08-10,Car Loan,516000.0,60,8.92,Vehicle Purchase,Unemployed,36500.0,677,5700.0,15.62,Rented,"H.No. 238, Rajan Ganj, Aurangabad-963570, Kakinada, Kerala, 860428",59,Male,2,Approved,0,
f1e82ea6-8719-4ad6-b60c-0fbcc928ce3c,CUST110393,2023-01-15,Home Loan,195000.0,240,12.32,Debt Consolidation,Retired,41000.0,747,6700.0,16.34,Owned,"48/37, Randhawa Road, Narasaraopet 865160, Mahbubnagar, Goa, 927756",54,Other,2,Approved,0,
fd29dd23-d652-482f-8dc3-1aa30ed1d075,CUST112298,2025-04-28,Education Loan,331000.0,60,7.82,Wedding,Unemployed,30500.0,744,100.0,0.33,Jointly Owned,"830, Hegde Street, Morbi-242666, Jammu, Meghalaya, 244925",45,Female,3,Approved,0,
359468cf-5793-4ca4-8978-28b6619c2124,CUST104212,2023-06-18,Business Loan,762000.0,240,11.41,Vehicle Purchase,Self-Employed,69900.0,686,4600.0,6.58,Jointly Owned,"37, Karnik Road, Jammu 357605, Pimpri-Chinchwad, Tripura, 503539",63,Female,4,Approved,0,
7358528e-ce9a-4198-9925-56e96d1a3c9f,CUST117109,2023-10-04,Personal Loan,480000.0,240,10.77,Home Renovation,Retired,10000.0,682,2500.0,25.0,Owned,"44, Saini Zila, Vijayawada 499008, Muzaffarnagar, Maharashtra, 783305",24,Other,3,Approved,0,
fdb03bf2-38d8-40ab-a154-e1cf091d98d7,CUST101560,2023-06-20,Home Loan,119000.0,120,15.22,Medical Emergency,Self-Employed,49500.0,731,0.0,0.0,Jointly Owned,"H.No. 018, Seshadri Path, Hajipur-875645, Sonipat, Nagaland, 058010",51,Male,2,Approved,0,
3cb4c248-0d4a-4a75-a64a-23a45ce113d0,CUST101526,2023-01-28,Car Loan,831000.0,120,8.82,Debt Consolidation,Business Owner,97100.0,662,6000.0,6.18,Owned,"H.No. 31, Reddy Marg, Ramgarh-584647, Thanjavur, Maharashtra, 467820",63,Female,3,Approved,0,
cecc5b40-b37d-448f-b1b5-3bdd303116a6,CUST114216,2024-04-03,Education Loan,886000.0,240,7.96,Debt Consolidation,Self-Employed,50800.0,717,5800.0,11.42,Owned,"35, Som Road, Morena 106952, Varanasi, Haryana, 939190",30,Male,0,Approved,0,
3a428731-4020-41c1-af69-339cc66e1497,CUST110384,2024-04-14,Personal Loan,817000.0,360,7.0,Business Expansion,Self-Employed,41600.0,605,2800.0,6.73,Owned,"43, Sama Marg, Junagadh-931407, Thiruvananthapuram, Gujarat, 845703",37,Male,3,Declined,0,
87cfa16a-b0f3-42e5-b0e6-dce5f98eb323,CUST101595,2023-10-22,Education Loan,364000.0,360,9.36,Debt Consolidation,Student,24800.0,699,5400.0,21.77,Owned,"H.No. 01, Rajagopalan Road, Jamalpur-754318, Bijapur, Kerala, 780079",56,Male,2,Approved,0,
9e72b0ef-bfc5-454f-85f7-13096479392a,CUST106330,2023-01-31,Education Loan,910000.0,36,13.63,Medical Emergency,Student,83000.0,774,1300.0,1.57,Rented,"88/01, Randhawa Street, Bidhannagar 410056, Guntakal, Maharashtra, 724731",25,Male,4,Approved,0,
8546a23f-0cba-4562-b86c-6ea651703cba,CUST101998,2025-04-01,Personal Loan,171000.0,60,10.04,Medical Emergency,Business Owner,45900.0,599,2800.0,6.1,Owned,"227, Kala Marg, Bardhaman-274946, Tiruvottiyur, Rajasthan, 030021",34,Female,2,Declined,0,
20c7de73-5b60-4de3-b72b-d69b0939fb6d,CUST111899,2023-04-17,Car Loan,315000.0,360,7.21,Home Renovation,Business Owner,75900.0,659,3900.0,5.14,Owned,"H.No. 580, Baria Circle, Khammam 275851, Khora , Madhya Pradesh, 662409",21,Male,0,Approved,0,
94caacb1-d9f4-4b61-9689-e7bccde4a822,CUST113570,2022-06-14,Personal Loan,639000.0,12,9.06,Medical Emergency,Business Owner,42600.0,690,500.0,1.17,Jointly Owned,"H.No. 85, Kalla, Khandwa 011839, Solapur, Mizoram, 405707",27,Female,1,Approved,0,
9eb93c54-05b7-4ad3-b514-0a70d76f4efe,CUST116055,2023-03-10,Business Loan,130000.0,24,7.76,Medical Emergency,Salaried,36700.0,738,2200.0,5.99,Rented,"057, Sastry Circle, Medininagar 674869, Dindigul, Uttarakhand, 433778",37,Male,2,Approved,0,
35e3af82-8997-440a-8366-e11bd0650487,CUST105898,2023-10-18,Education Loan,682000.0,240,11.86,Debt Consolidation,Salaried,50900.0,724,1800.0,3.54,Owned,"01/96, Sankaran, Kollam-652283, Aurangabad, Madhya Pradesh, 702971",50,Female,4,Approved,0,
175dfc66-be27-40b4-ac89-07df22672ddc,CUST113348,2023-11-12,Home Loan,438000.0,60,12.01,Home Renovation,Self-Employed,10000.0,740,100.0,1.0,Owned,"52/139, Vasa Zila, Bathinda-320917, Muzaffarnagar, Odisha, 364862",59,Other,2,Approved,0,
acea6408-9740-4590-b508-ff8a71585797,CUST113896,2025-03-17,Car Loan,679000.0,60,10.16,Wedding,Retired,79400.0,789,2700.0,3.4,Rented,"54, Hayre Nagar, Tirunelveli-414243, Panvel, Manipur, 573994",31,Male,3,Approved,0,
169fb12d-69c8-4355-b4ac-023608310a33,CUST104574,2022-07-01,Personal Loan,526000.0,60,11.71,Business Expansion,Salaried,31300.0,717,3000.0,9.58,Owned,"H.No. 07, Kakar Ganj, Gurgaon 407252, Nagpur, Rajasthan, 416995",41,Other,2,Approved,0,
f02c8f73-20c0-46bf-a076-536d9dcf2bc3,CUST109019,2024-09-10,Business Loan,340000.0,60,12.48,Wedding,Self-Employed,66600.0,728,4700.0,7.06,Jointly Owned,"437, Dua Path, Howrah 024184, Chennai, Nagaland, 515924",38,Male,1,Approved,0,
f400d94e-ef3a-490f-8019-cdc3e8741095,CUST111661,2023-06-12,Education Loan,581000.0,12,10.09,Medical Emergency,Salaried,35200.0,717,2600.0,7.39,Owned,"H.No. 920, Hora, Amaravati-930456, Bulandshahr, Uttar Pradesh, 021076",44,Other,3,Approved,0,
25fdfbac-873f-4cb3-8a8d-2d4a63c4b335,CUST115884,2023-04-13,Home Loan,889000.0,60,11.34,Vehicle Purchase,Business Owner,37700.0,654,1000.0,2.65,Owned,"48, Ranganathan Street, Rampur 005811, Gwalior, Andhra Pradesh, 452035",63,Female,4,Approved,0,
46699e63-3871-4985-9452-8ee83adf4753,CUST111550,2024-05-11,Car Loan,100000.0,120,9.1,Business Expansion,Salaried,81300.0,712,2200.0,2.71,Jointly Owned,"14/23, Agate Street, Amritsar-515361, Warangal, Maharashtra, 265283",54,Other,3,Approved,0,
6d16415c-11c0-4657-9244-26f1d87d01e4,CUST114378,2023-09-10,Personal Loan,907000.0,24,7.85,Education,Self-Employed,56700.0,702,0.0,0.0,Owned,"H.No. 88, Bahri Ganj, Agra-398033, Tiruvottiyur, Goa, 667508",62,Female,4,Approved,0,
7469b8ef-5f3c-486c-b0fd-c520cb92373f,CUST103788,2022-09-12,Personal Loan,798000.0,60,8.44,Business Expansion,Unemployed,54500.0,684,6700.0,12.29,Jointly Owned,"66/618, Babu Circle, Tadepalligudem 245955, Bareilly, Chhattisgarh, 155631",58,Other,2,Approved,0,
36fc4d46-58e8-4275-815b-3f04d771dfa1,CUST109210,2024-07-17,Car Loan,818000.0,12,9.34,Vehicle Purchase,Student,13700.0,750,0.0,0.0,Rented,"78, Shah Road, Pallavaram-155529, Jaunpur, Bihar, 383480",43,Female,3,Approved,0,
d1d9e81f-f0e2-4e97-ac1f-7d662c41bb68,CUST115070,2022-08-22,Business Loan,894000.0,12,10.43,Business Expansion,Business Owner,10100.0,765,2800.0,27.72,Rented,"72/575, Sengupta, Kharagpur-787101, Ranchi, Himachal Pradesh, 907879",65,Female,0,Approved,0,
fa6dd1a9-73af-4878-8c30-b769a03ecb00,CUST115508,2022-07-19,Personal Loan,159000.0,240,7.62,Home Renovation,Retired,59700.0,765,4200.0,7.04,Jointly Owned,"H.No. 908, Sachar Chowk, Anantapur-299581, Khammam, Kerala, 660895",54,Female,4,Approved,0,
